"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",17,1396,220,15.75,"152,170,271,286,696,851,1090,1092,1333,1"
"16:18",3,43,7,16.27,"1092,2640,9628,16147,18959,12579,942,"
"16:18",6,43,10,23.25,"12082,16147,18167,21502,21848,17684,1373"
"16:18",8,43,7,16.27,"12619,17832,18167,20529,15171,12335,942,"
"16:18",9,43,7,16.27,"2155,16147,19843,20880,20174,17684,14803"
"16:18",13,43,11,25.58,"1092,2155,21502,21499,20880,20529,18959,"
"16:18",18,43,12,27.90,"1092,2155,10387,12619,18167,21502,21848,"
"16:18",19,43,7,16.27,"10387,17832,18167,19843,21799,7985,6806,"
"16:18",30,43,10,23.25,"2233,12082,15057,21799,19071,15171,14803"
"16:18",31,43,7,16.27,"6806,10387,12619,15057,17610,18167,19071"
"16:18",34,43,11,25.58,"12619,17832,18488,21499,20529,15922,1549"
"04:16:18",3,1,1,100.00,"12579,"
"04:16:18",6,1,1,100.00,"12579,"
"04:16:18",21,1,1,100.00,"12579,"
"04:16:18",29,1,1,100.00,"12579,"
"04:16:18",30,1,1,100.00,"12579,"
