"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1465,224,15.29,"486,531,532,607,621,757,759,1017,1146,13"
"14",34,1465,220,15.01,"369,495,528,616,637,735,2179,2728,2820,3"
"06:14",2,37,6,16.21,"7987,18359,19195,23349,22487,17363,"
"06:14",8,37,8,21.62,"11166,11284,16736,17574,20555,21496,1729"
"06:14",10,37,9,24.32,"11194,19372,21496,21877,22970,17512,1736"
"06:14",12,37,6,16.21,"2517,5757,11284,14084,21845,22970,"
"06:14",13,37,6,16.21,"2559,3673,9823,11166,16736,15423,"
"06:14",15,37,6,16.21,"4047,5757,11284,17288,17341,3472,"
"06:14",18,37,8,21.62,"2559,7987,11194,18359,19195,21845,22970,"
"06:14",19,37,6,16.21,"2559,7987,21496,22487,21669,17363,"
"06:14",24,37,8,21.62,"2517,4047,18359,18620,21845,21669,17290,"
"06:14",25,37,6,16.21,"2517,17341,17574,18620,9421,7389,"
"06:14",28,37,6,16.21,"4047,5757,20555,22970,17512,9421,"
"06:14",32,37,7,18.91,"2517,2559,9823,19039,20555,21496,22487,"
"06:14",33,37,7,18.91,"18359,19039,21496,21845,21669,17363,9421"
"06:14",36,37,7,18.91,"5757,17341,19372,22498,23349,17512,3472,"
