"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",29,1398,210,15.02,"408,559,560,583,721,1170,1401,1801,2197,"
"14:21",2,39,11,28.20,"10262,15272,17280,21615,22883,23879,2446"
"14:21",6,39,6,15.38,"10262,11512,20189,23879,7924,5911,"
"14:21",14,39,11,28.20,"107,3832,16614,17280,20848,21151,22129,2"
"14:21",15,39,8,20.51,"3832,18530,20189,22129,20916,10083,5911,"
"14:21",16,39,6,15.38,"3620,11512,14820,20848,17682,10937,"
"14:21",21,39,7,17.94,"3620,15272,21151,21615,20916,11101,3832,"
"14:21",24,39,6,15.38,"3620,8757,15272,20916,19430,7924,"
"14:21",29,39,6,15.38,"11512,12023,14096,18449,19430,13165,"
"14:21",30,39,9,23.07,"3562,14096,16614,17280,18449,18530,22129"
"14:21",31,39,6,15.38,"3832,6025,16614,21151,15898,5911,"
"32:14:21",2,3,1,33.33,"23879,"
"32:14:21",3,3,1,33.33,"15898,"
"32:14:21",6,3,1,33.33,"23879,"
"32:14:21",10,3,2,66.66,"2677,23879,"
"32:14:21",12,3,1,33.33,"2677,"
"32:14:21",18,3,1,33.33,"15898,"
"32:14:21",19,3,1,33.33,"2677,"
"32:14:21",22,3,1,33.33,"15898,"
"32:14:21",26,3,1,33.33,"2677,"
"32:14:21",31,3,1,33.33,"15898,"
"32:14:21",32,3,1,33.33,"23879,"
"32:14:21",33,3,2,66.66,"23879,15898,"
"24:32:14:21",2,1,1,100.00,"23879,"
"24:32:14:21",6,1,1,100.00,"23879,"
"24:32:14:21",10,1,1,100.00,"23879,"
"24:32:14:21",32,1,1,100.00,"23879,"
"24:32:14:21",33,1,1,100.00,"23879,"
