"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",1,1300,185,14.23,"422,439,518,1618,1689,2127,2247,2331,266"
"20",2,1300,169,13.00,"299,518,1274,1599,1889,1919,2136,2331,32"
"20",3,1300,176,13.53,"371,454,1618,1793,1844,2077,2638,2915,29"
"20",4,1300,167,12.84,"396,795,960,1098,1919,2247,2276,2343,235"
"20",5,1300,167,12.84,"417,422,1599,2454,2627,3373,4703,5144,52"
"20",6,1300,187,14.38,"245,350,371,518,960,1269,1599,1618,1737,"
"20",7,1300,173,13.30,"436,437,451,795,1793,2127,2128,2343,2627"
"20",8,1300,173,13.30,"135,371,1033,1417,1468,1474,2181,2627,27"
"20",9,1300,164,12.61,"451,454,960,2136,2157,2343,2915,3242,377"
"20",10,1300,156,12.00,"191,436,437,498,1468,1793,2127,2128,2298"
"20",11,1300,148,11.38,"101,135,1417,1547,1737,1793,1803,1919,21"
"20",12,1300,157,12.07,"396,498,1468,1712,1844,2367,2826,3187,34"
"20",13,1300,146,11.23,"83,350,489,1033,1599,1737,2157,2403,2635"
"20",14,1300,184,14.15,"371,417,436,437,439,489,498,2136,2181,23"
"20",15,1300,185,14.23,"1541,1542,1618,1689,2403,2668,2722,2826,"
"20",16,1300,164,12.61,"328,1098,1269,1474,1844,2157,2355,2871,3"
"20",17,1300,173,13.30,"135,328,422,498,1417,2181,3163,3164,3228"
"20",18,1300,191,14.69,"396,792,960,1140,1274,2157,2309,2403,245"
"20",19,1300,160,12.30,"83,1919,3260,3924,3946,4030,4126,4148,41"
"20",20,1300,200,15.38,"192,422,437,439,454,795,1274,1542,1547,2"
"20",21,1300,192,14.76,"299,1033,1140,1689,1803,2077,2127,2128,2"
"20",22,1300,151,11.61,"191,192,1474,1689,1712,2276,2355,2865,28"
"20",23,1300,167,12.84,"83,518,792,813,1269,1274,1712,1889,2077,"
"20",24,1300,190,14.61,"1033,1098,1474,1737,2454,2635,2638,3163,"
"20",25,1300,166,12.76,"191,192,350,417,489,1140,1468,1889,2136,"
"20",26,1300,176,13.53,"245,451,454,518,2871,2915,2916,3163,3217"
"20",27,1300,154,11.84,"191,192,422,451,792,795,813,1140,1269,22"
"20",28,1300,198,15.23,"135,245,328,489,960,1689,2309,2826,3187,"
"20",29,1300,180,13.84,"245,417,436,437,439,454,1098,1468,1474,1"
"20",30,1300,182,14.00,"101,498,792,1793,2355,2635,2722,2955,318"
"20",31,1300,169,13.00,"299,328,396,1417,1547,1599,1712,1803,188"
"20",32,1300,147,11.30,"350,451,1737,2343,2627,3217,3938,3946,41"
"20",33,1300,161,12.38,"101,245,328,350,792,795,1098,1140,1417,1"
"20",34,1300,164,12.61,"135,371,813,1274,1541,1542,1844,2309,233"
"20",35,1300,148,11.38,"191,192,417,489,813,1269,1541,1542,1547,"
"20",36,1300,159,12.23,"83,101,299,396,1541,1844,2077,3373,3520,"
"01:20",1,37,4,10.81,"2668,17954,21064,16112,"
"01:20",2,37,7,18.91,"299,1889,9761,18285,23277,19442,13113,"
"01:20",3,37,6,16.21,"2955,20937,23277,20483,19708,10729,"
"01:20",4,37,4,10.81,"9761,20937,22007,23924,"
"01:20",5,37,5,13.51,"12096,17954,19028,10729,422,"
"01:20",6,37,8,21.62,"21696,21901,19442,16117,15809,12651,1071"
"01:20",10,37,4,10.81,"437,21901,23277,439,"
"01:20",12,37,5,13.51,"18285,20937,19708,10970,10729,"
"01:20",13,37,5,13.51,"83,2668,17954,20347,422,"
"01:20",14,37,4,10.81,"437,16117,10970,10729,"
"01:20",15,37,4,10.81,"2668,6953,10845,12651,"
"01:20",16,37,4,10.81,"6953,12096,20347,16112,"
"01:20",18,37,5,13.51,"2955,18506,21064,23924,13113,"
"01:20",19,37,4,10.81,"83,10845,21064,15809,"
"01:20",20,37,4,10.81,"437,12096,22007,16112,"
"01:20",21,37,5,13.51,"299,10845,19028,19708,16112,"
"01:20",23,37,6,16.21,"83,813,1889,16117,13113,10970,"
"01:20",24,37,6,16.21,"6953,12096,21696,20483,13113,9922,"
"01:20",25,37,6,16.21,"1889,17954,19028,20937,23277,19442,"
"01:20",26,37,4,10.81,"19028,21901,20483,10717,"
"01:20",28,37,8,21.62,"6953,10845,18285,20347,23277,12651,10970"
"01:20",29,37,5,13.51,"437,2955,17954,21696,13113,"
"01:20",30,37,6,16.21,"2955,20347,23924,20483,10970,9922,"
"01:20",31,37,7,18.91,"299,1889,12096,18506,20483,439,422,"
"01:20",32,37,7,18.91,"9761,10845,21696,21901,23924,15809,439,"
"01:20",33,37,6,16.21,"1889,21064,21696,19442,15809,422,"
"01:20",34,37,6,16.21,"813,21064,16117,10717,9922,439,"
"01:20",36,37,5,13.51,"83,299,18285,20937,12651,"
