"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1373,213,15.51,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1373,213,15.51,"50,1030,1427,1571,1864,2086,2111,2764,27"
"01:13",4,35,7,20.00,"3609,7556,13507,15947,23678,13004,11750,"
"01:13",5,35,7,20.00,"8211,10459,11553,12941,23678,23663,11667"
"01:13",7,35,6,17.14,"3609,9819,13128,20400,11750,9172,"
"01:13",10,35,7,20.00,"9819,10459,11553,20107,17009,11667,6521,"
"01:13",13,35,8,22.85,"2664,3609,4538,8211,10671,11553,17726,32"
"01:13",18,35,6,17.14,"7556,10928,13507,16219,22286,11750,"
"01:13",19,35,6,17.14,"2664,12941,13507,22286,13004,3254,"
"01:13",20,35,8,22.85,"13128,23663,22286,21776,10592,9779,8361,"
"01:13",25,35,7,20.00,"7556,9819,10459,12941,17009,9779,4677,"
"01:13",34,35,6,17.14,"10928,13507,17726,20492,11667,10640,"
