"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1350,211,15.62,"285,579,678,1031,1061,1301,1455,1473,203"
"12:08",1,30,5,16.66,"509,5509,7884,24381,13491,"
"12:08",9,30,5,16.66,"16370,13222,12640,6397,3557,"
"12:08",11,30,5,16.66,"509,11075,14066,13222,12856,"
"12:08",12,30,5,16.66,"11282,20703,13285,9590,3557,"
"12:08",15,30,5,16.66,"11282,14066,16884,22182,13295,"
"12:08",16,30,5,16.66,"1002,7884,11075,11282,24381,"
"12:08",19,30,5,16.66,"5509,14954,20703,24381,6397,"
"12:08",20,30,6,20.00,"247,5509,24381,21097,13491,2176,"
"12:08",25,30,5,16.66,"7884,14954,19717,13491,11414,"
"12:08",26,30,8,26.66,"247,509,1002,24381,22182,13639,13295,132"
"12:08",31,30,6,20.00,"247,11282,14954,17459,13285,6397,"
"12:08",32,30,5,16.66,"1002,7884,20703,22182,11414,"
"12:08",33,30,5,16.66,"247,14954,16884,20703,21097,"
"12:08",34,30,9,30.00,"509,5509,11075,16884,17459,19717,12856,1"
"12:08",35,30,5,16.66,"16370,19717,13222,9590,2176,"
