"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",1,1384,179,12.93,"10,93,559,560,583,818,879,1028,1114,1836"
"21",2,1384,172,12.42,"228,864,918,1114,1836,1922,1955,1969,288"
"21",3,1384,179,12.93,"93,211,295,918,1022,1114,1318,1720,2076,"
"21",4,1384,168,12.13,"864,1170,1329,1331,1459,1757,1836,1922,2"
"21",5,1384,204,14.73,"383,408,542,864,918,1083,1836,1969,2565,"
"21",6,1384,201,14.52,"10,211,228,335,1022,1028,1032,1083,1380,"
"21",7,1384,171,12.35,"107,254,408,1170,1329,1331,1961,2442,254"
"21",8,1384,180,13.00,"107,583,818,1032,1139,1459,2882,2962,311"
"21",9,1384,172,12.42,"335,721,738,2158,2399,2547,2581,2616,288"
"21",10,1384,169,12.21,"107,228,738,1288,1407,2047,2296,2370,258"
"21",11,1384,173,12.50,"107,254,721,879,918,1206,1655,1684,2280,"
"21",12,1384,179,12.93,"10,211,260,361,542,545,1170,1459,1550,18"
"21",13,1384,183,13.22,"583,673,738,1032,1083,1550,1961,2114,215"
"21",14,1384,188,13.58,"107,206,383,559,560,738,1022,1263,3036,3"
"21",15,1384,174,12.57,"171,260,335,818,879,918,1716,1717,1720,2"
"21",16,1384,177,12.78,"295,1083,1459,2158,2159,2442,2444,2581,3"
"21",17,1384,189,13.65,"153,171,206,545,1331,1655,1757,2114,2962"
"21",18,1384,189,13.65,"153,171,260,559,560,673,982,1139,1288,13"
"21",19,1384,172,12.42,"93,383,818,982,1206,1263,1631,1655,1757,"
"21",20,1384,195,14.08,"818,1550,1716,1717,1893,1922,2158,2159,2"
"21",21,1384,180,13.00,"211,545,560,1032,1331,1717,1720,1974,215"
"21",22,1384,172,12.42,"211,228,542,1684,1716,1717,1801,1836,195"
"21",23,1384,181,13.07,"10,361,982,1114,1720,2076,2296,2442,2444"
"21",24,1384,177,12.78,"335,1032,1206,1288,1631,1974,2114,3119,3"
"21",25,1384,178,12.86,"673,1139,1170,1329,1331,2268,2547,2866,3"
"21",26,1384,186,13.43,"93,228,295,1206,1407,1801,2114,2399,2677"
"21",27,1384,187,13.51,"361,1022,1028,1139,1263,1329,1655,1684,1"
"21",28,1384,189,13.65,"153,260,583,864,879,1028,1114,1329,1380,"
"21",29,1384,209,15.10,"408,559,560,583,721,1170,1401,1801,2197,"
"21",30,1384,199,14.37,"153,171,206,335,361,673,1022,1288,1380,1"
"21",31,1384,186,13.43,"206,295,673,982,1206,1288,1401,1550,1801"
"21",32,1384,168,12.13,"254,295,408,1263,1401,1459,1955,2444,340"
"21",33,1384,175,12.64,"254,545,721,982,1139,1318,1380,1550,1801"
"21",34,1384,185,13.36,"93,153,171,206,408,738,1318,1969,1974,20"
"21",35,1384,179,12.93,"361,383,542,545,559,1028,1263,1318,1380,"
"21",36,1384,175,12.64,"10,1083,1407,1631,2076,2296,2616,3407,37"
"08:21",1,40,6,15.00,"2197,3407,10934,20686,23531,22967,"
"08:21",5,40,4,10.00,"5975,16538,16541,7071,"
"08:21",6,40,9,22.50,"1380,5975,22354,23531,22967,21317,9575,7"
"08:21",7,40,6,15.00,"14179,16538,21317,13745,11533,3119,"
"08:21",8,40,4,10.00,"5420,14794,16541,13745,"
"08:21",9,40,5,12.50,"21050,17642,9575,9137,7593,"
"08:21",10,40,8,20.00,"5420,10934,14179,14794,21317,10531,3119,"
"08:21",11,40,6,15.00,"8430,16541,17003,23909,17642,818,"
"08:21",12,40,6,15.00,"5975,8430,14179,23531,9205,2962,"
"08:21",13,40,5,12.50,"4467,13165,17003,10531,4202,"
"08:21",14,40,7,17.50,"13165,14794,22967,9205,7071,4202,107,"
"08:21",15,40,5,12.50,"10934,23909,21215,17642,2962,"
"08:21",18,40,8,20.00,"4467,22354,22967,14260,11533,9205,7019,1"
"08:21",19,40,6,15.00,"2197,8430,21215,19209,9205,7019,"
"08:21",20,40,5,12.50,"4467,22354,23909,7071,1032,"
"08:21",21,40,5,12.50,"16541,20686,22354,13745,10531,"
"08:21",24,40,5,12.50,"3407,4467,10934,17003,9205,"
"08:21",26,40,8,20.00,"22354,21215,19209,17642,9575,1032,818,10"
"08:21",27,40,4,10.00,"17003,21050,23531,9575,"
"08:21",28,40,9,22.50,"1380,5420,8430,13165,16538,20686,21215,2"
"08:21",29,40,8,20.00,"2197,3407,5420,5975,14179,13745,11533,70"
"08:21",30,40,7,17.50,"1380,14179,23531,22967,9137,4202,1032,"
"08:21",31,40,5,12.50,"23909,14260,11533,9137,818,"
"08:21",32,40,8,20.00,"3407,5420,10934,21050,19209,10531,9575,1"
"08:21",33,40,4,10.00,"1380,21317,17642,3119,"
"08:21",35,40,8,20.00,"1380,2197,14794,14260,7593,7071,7019,103"
"08:21",36,40,6,15.00,"3407,16538,16541,19209,7593,4202,"
