"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21:34",1,38,8,21.05,"2196,4032,12961,15085,19171,24497,16557,"
"21:34",2,38,7,18.42,"205,1968,3125,13139,22485,14053,13994,"
"21:34",6,38,7,18.42,"1968,3125,4032,9881,22842,22485,1408,"
"21:34",14,38,8,21.05,"205,21621,22314,24497,22485,10103,4419,4"
"21:34",19,38,7,18.42,"2196,13139,22485,16557,5981,4213,3747,"
"21:34",22,38,7,18.42,"1968,4888,12961,20267,13994,3747,1408,"
"21:34",25,38,8,21.05,"9881,19171,23867,23656,21206,20267,5981,"
"21:34",30,38,9,23.68,"205,2196,3886,4888,10760,15085,20363,216"
"21:34",31,38,10,26.31,"205,12961,21621,23656,21206,20267,9949,4"
"21:34",32,38,8,21.05,"3886,9881,20363,23867,23656,22842,22485,"
"21:34",33,38,10,26.31,"3125,4032,4888,12961,15085,22798,23867,2"
"21:34",35,38,6,15.78,"2196,23080,21206,14053,10103,4012,"
"09:21:34",1,1,1,100.00,"4032,"
"09:21:34",6,1,1,100.00,"4032,"
"09:21:34",12,1,1,100.00,"4032,"
"09:21:34",20,1,1,100.00,"4032,"
"09:21:34",33,1,1,100.00,"4032,"
