"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1408,214,15.19,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1408,213,15.12,"72,91,115,116,270,280,389,506,511,514,92"
"28:01",1,42,7,16.66,"876,10642,19487,13830,9553,9066,3102,"
"28:01",2,42,8,19.04,"5362,10642,22564,14367,14136,13830,8201,"
"28:01",4,42,7,16.66,"6172,7557,9439,14434,17898,13003,9066,"
"28:01",9,42,9,21.42,"72,6925,9439,13830,15528,18247,14136,108"
"28:01",11,42,7,16.66,"876,17898,16057,14367,13003,9066,3102,"
"28:01",15,42,7,16.66,"72,876,9906,14364,14434,24095,9439,"
"28:01",19,42,7,16.66,"10124,14434,22564,18247,14367,9321,8201,"
"28:01",26,42,9,21.42,"72,6172,6925,9906,10124,18245,18247,1413"
"28:01",27,42,7,16.66,"876,1686,10124,14364,22389,9066,8005,"
"28:01",30,42,12,28.57,"870,1024,1110,6172,6925,7557,10815,19487"
"28:01",35,42,10,23.80,"1024,10642,10815,14434,15528,24095,16057"
"01:28:01",5,2,1,50.00,"18247,"
"01:28:01",9,2,1,50.00,"18247,"
"01:28:01",13,2,1,50.00,"18245,"
"01:28:01",19,2,1,50.00,"18247,"
"01:28:01",22,2,1,50.00,"18245,"
"01:28:01",26,2,2,100.00,"18245,18247,"
"01:28:01",30,2,1,50.00,"18247,"
"01:28:01",33,2,1,50.00,"18245,"
"01:28:01",36,2,1,50.00,"18245,"
