"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",1,1412,199,14.09,"89,238,281,507,513,685,929,1425,1761,182"
"26",2,1412,195,13.81,"277,310,660,927,929,1305,1520,1768,1987,"
"26",3,1412,162,11.47,"292,568,1305,2187,3072,3193,3553,3697,39"
"26",4,1412,169,11.96,"238,277,292,397,477,505,507,685,714,749,"
"26",5,1412,182,12.88,"70,310,749,2005,2006,2212,2457,2746,2905"
"26",6,1412,203,14.37,"214,226,242,568,587,660,685,1162,2005,23"
"26",7,1412,202,14.30,"41,70,310,450,796,1202,1226,1431,1485,17"
"26",8,1412,201,14.23,"41,450,513,568,660,714,820,965,966,1036,"
"26",9,1412,203,14.37,"70,89,450,477,587,1520,1768,2109,2589,29"
"26",10,1412,150,10.62,"226,266,685,1000,1405,1987,2315,2396,287"
"26",11,1412,190,13.45,"505,507,714,820,927,1202,1305,1485,1796,"
"26",12,1412,184,13.03,"214,266,292,385,386,397,501,513,1796,248"
"26",13,1412,194,13.73,"1431,1572,2087,2212,2746,2905,2989,3213,"
"26",14,1412,172,12.18,"112,266,965,966,1000,1226,1425,2589,2689"
"26",15,1412,161,11.40,"70,226,477,685,820,1520,1987,2018,2315,2"
"26",16,1412,174,12.32,"70,935,1000,1431,1931,2058,2109,2160,216"
"26",17,1412,183,12.96,"214,501,1659,1768,2058,2758,2830,3072,34"
"26",18,1412,176,12.46,"89,112,242,397,1352,2109,2160,2758,3072,"
"26",19,1412,195,13.81,"89,385,386,820,935,1162,1352,1572,1761,1"
"26",20,1412,173,12.25,"397,501,796,965,1036,1796,2160,2161,2332"
"26",21,1412,183,12.96,"112,214,385,386,587,820,1036,1405,1659,1"
"26",22,1412,196,13.88,"226,310,660,1659,1828,2005,2006,2212,231"
"26",23,1412,178,12.60,"281,714,1202,1931,2018,2315,2445,2654,35"
"26",24,1412,191,13.52,"310,749,1162,1202,1425,1572,2018,2058,20"
"26",25,1412,191,13.52,"266,568,935,1431,2212,2260,2332,2335,248"
"26",26,1412,180,12.74,"242,281,386,505,507,929,966,2006,2161,23"
"26",27,1412,182,12.88,"450,501,505,507,587,660,796,927,935,1162"
"26",28,1412,194,13.73,"242,587,1405,1987,3193,3392,3430,3446,35"
"26",29,1412,186,13.17,"477,749,1162,2187,2260,2457,2913,2989,33"
"26",30,1412,204,14.44,"89,501,568,749,1036,1352,1405,1431,1659,"
"26",31,1412,219,15.50,"41,277,281,397,927,929,935,1485,2457,369"
"26",32,1412,187,13.24,"41,112,226,292,450,1352,1761,1828,2087,2"
"26",34,1412,198,14.02,"112,238,242,292,513,1572,1768,2260,2332,"
"26",35,1412,171,12.11,"277,385,386,965,966,1036,1425,1828,1931,"
"26",36,1412,201,14.23,"214,281,1226,1405,1659,2005,2006,2995,30"
"34:26",1,34,12,35.29,"89,507,2989,9370,10718,12444,21389,20650"
"34:26",2,34,4,11.76,"10512,15498,22195,513,"
"34:26",4,34,4,11.76,"507,2989,22370,21967,"
"34:26",6,34,9,26.47,"10512,12444,15248,18742,21389,9736,3937,"
"34:26",7,34,4,11.76,"15248,22444,11421,8260,"
"34:26",9,34,6,17.64,"89,5317,14645,15248,16818,2396,"
"34:26",11,34,4,11.76,"507,3629,12444,5078,"
"34:26",12,34,7,20.58,"386,5317,9370,22370,21967,5078,3937,"
"34:26",13,34,8,23.52,"2989,6842,10512,14645,22370,10926,5078,2"
"34:26",16,34,4,11.76,"15498,22370,16818,9736,"
"34:26",17,34,4,11.76,"10512,22444,11421,5078,"
"34:26",18,34,6,17.64,"89,10718,15498,8260,2396,238,"
"34:26",19,34,4,11.76,"89,386,6842,3937,"
"34:26",20,34,6,17.64,"10718,14645,18742,22444,3937,513,"
"34:26",21,34,5,14.70,"386,6842,15248,20650,2396,"
"34:26",24,34,4,11.76,"9370,10718,12444,7544,"
"34:26",26,34,5,14.70,"386,507,22195,8260,238,"
"34:26",28,34,4,11.76,"16818,8260,7544,238,"
"34:26",29,34,6,17.64,"2989,15498,22444,21967,9736,238,"
"34:26",30,34,7,20.58,"89,18742,22195,20650,12560,7544,112,"
"34:26",32,34,4,11.76,"10512,21389,20650,10926,"
"34:26",34,34,5,14.70,"2989,3629,9370,15498,9736,"
"34:26",35,34,6,17.64,"386,3629,10718,12444,22195,11421,"
"34:26",36,34,7,20.58,"6842,9370,14645,15248,12560,11421,8260,"
"14:34:26",1,2,1,50.00,"16818,"
"14:34:26",4,2,1,50.00,"21967,"
"14:34:26",8,2,1,50.00,"21967,"
"14:34:26",9,2,1,50.00,"16818,"
"14:34:26",12,2,1,50.00,"21967,"
"14:34:26",15,2,1,50.00,"21967,"
"14:34:26",16,2,1,50.00,"16818,"
"14:34:26",28,2,1,50.00,"16818,"
"14:34:26",29,2,1,50.00,"21967,"
"14:34:26",31,2,1,50.00,"16818,"
