"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1386,222,16.01,"212,267,400,499,544,1155,1344,1393,1588,"
"17",17,1386,208,15.00,"151,155,175,178,199,203,499,606,1244,158"
"17",18,1386,213,15.36,"155,166,173,175,353,458,869,983,1155,132"
"17",32,1386,208,15.00,"178,605,606,771,832,847,1044,1058,1353,1"
"29:17",8,43,9,20.93,"3409,4908,5168,7602,8092,9506,16946,2329"
"29:17",10,43,10,23.25,"4908,15394,16946,21164,22585,21853,12386"
"29:17",12,43,7,16.27,"4908,5168,14679,15394,16069,6176,4924,"
"29:17",15,43,12,27.90,"6587,11430,11952,20164,21164,20868,16382"
"29:17",17,43,9,20.93,"7602,8087,8092,9053,11430,13616,14679,23"
"29:17",19,43,9,20.93,"1353,8087,9053,11430,11952,16069,23092,1"
"29:17",25,43,8,18.60,"970,8087,8092,8501,13616,16069,22585,981"
"29:17",31,43,8,18.60,"9506,23296,20868,13311,9813,8092,6467,49"
"29:17",32,43,11,25.58,"1353,3409,6587,8501,11952,20164,22442,16"
"29:17",36,43,7,16.27,"7602,9019,20164,20868,13311,12386,9813,"
