"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1328,215,16.18,"268,288,402,496,775,988,1101,1246,1741,2"
"15:12",3,45,9,20.00,"4480,17813,24303,20932,17567,17475,15778"
"15:12",6,45,7,15.55,"9965,24303,14216,12925,11280,7991,7497,"
"15:12",7,45,8,17.77,"4480,18939,21277,23713,12925,10742,9083,"
"15:12",8,45,7,15.55,"2965,15713,15965,22716,17567,11280,9517,"
"15:12",10,45,10,22.22,"3322,4480,6826,9965,21277,22716,17416,14"
"15:12",22,45,7,15.55,"6826,6979,18939,17416,15778,13364,9333,"
"15:12",23,45,10,22.22,"3322,6979,23316,23713,24303,17475,17416,"
"15:12",24,45,7,15.55,"10996,15965,18939,13364,7991,6828,6654,"
"15:12",25,45,7,15.55,"6826,15713,20932,17567,14033,9517,7497,"
"15:12",26,45,8,17.77,"7605,9965,15965,19506,17567,15778,15154,"
"15:12",34,45,11,24.44,"2965,6826,6979,10996,15713,17416,15154,1"
"15:12",35,45,9,20.00,"9965,17813,18939,22771,23316,14216,10632"
"19:15:12",4,2,1,50.00,"7511,"
"19:15:12",8,2,1,50.00,"15713,"
"19:15:12",17,2,1,50.00,"7511,"
"19:15:12",19,2,1,50.00,"7511,"
"19:15:12",20,2,1,50.00,"15713,"
"19:15:12",21,2,1,50.00,"15713,"
"19:15:12",25,2,1,50.00,"15713,"
"19:15:12",27,2,1,50.00,"7511,"
"19:15:12",34,2,2,100.00,"15713,7511,"
