"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1434,218,15.20,"486,531,532,607,621,757,759,1017,1146,13"
"10:14",2,51,8,15.68,"482,7228,12248,12251,15747,7750,7230,232"
"10:14",6,51,8,15.68,"12248,17512,23032,23355,23154,21496,1119"
"10:14",9,51,10,19.60,"12251,12410,16592,23032,22046,16366,1591"
"10:14",12,51,8,15.68,"15747,22821,16366,15913,15749,15513,1377"
"10:14",17,51,8,15.68,"2041,4411,10144,13258,14308,23154,16366,"
"10:14",20,51,9,17.64,"12248,12251,15308,23032,23196,15134,1119"
"10:14",25,51,13,25.49,"482,4411,12049,13258,13936,14790,15308,2"
"10:14",29,51,8,15.68,"12248,14790,23355,15749,15134,14627,1055"
"10:14",32,51,10,19.60,"2041,6437,10285,13258,14308,15308,17512,"
"10:14",35,51,12,23.52,"2041,6437,15134,19916,22944,23152,23196,"
