"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",1,1346,183,13.59,"391,548,1497,2228,2614,2762,2891,3353,35"
"36",2,1346,174,12.92,"278,297,921,1221,1223,1292,1644,1730,173"
"36",3,1346,161,11.96,"164,165,213,692,921,1723,1842,2494,2789,"
"36",4,1346,167,12.40,"278,798,910,1009,1223,1842,2292,2992,317"
"36",5,1346,182,13.52,"758,836,1053,1080,1555,2538,2659,2816,33"
"36",6,1346,208,15.45,"78,79,213,614,692,836,1232,1555,2003,222"
"36",7,1346,163,12.10,"78,79,692,798,1221,1292,1624,1990,3509,3"
"36",8,1346,179,13.29,"164,317,1005,1644,2166,2292,2762,2816,31"
"36",9,1346,168,12.48,"391,614,836,1182,1221,1555,1644,2519,265"
"36",10,1346,166,12.33,"98,158,1009,1406,2166,2538,2872,3026,304"
"36",11,1346,176,13.07,"6,78,79,98,317,1053,1080,1657,1730,2281,"
"36",12,1346,183,13.59,"6,213,1005,2228,2614,3412,3652,4577,4602"
"36",13,1346,183,13.59,"910,1005,1009,1053,1532,1749,2073,2116,2"
"36",14,1346,183,13.59,"758,798,1852,2102,2519,3473,5330,5353,54"
"36",15,1346,181,13.44,"6,910,1536,1730,1731,1749,1990,2102,2281"
"36",16,1346,173,12.85,"297,317,1080,1232,1842,2003,2448,2872,30"
"36",17,1346,166,12.33,"158,213,548,836,921,1657,1730,1731,2116,"
"36",18,1346,180,13.37,"164,165,1292,1555,2494,2538,2762,3368,34"
"36",19,1346,161,11.96,"1182,1451,1532,1536,1632,1657,3509,3726,"
"36",20,1346,164,12.18,"798,2281,2872,3113,3245,3353,4868,5191,5"
"36",21,1346,174,12.92,"98,158,213,297,548,921,1292,1402,1406,15"
"36",22,1346,174,12.92,"1053,1182,1497,1644,1657,1723,2003,2102,"
"36",23,1346,179,13.29,"1644,1723,1749,2003,2073,2657,2886,2930,"
"36",24,1346,170,12.63,"164,165,614,1232,1451,1536,1632,2116,216"
"36",25,1346,168,12.48,"78,79,1536,1624,1990,2224,2228,2519,2789"
"36",26,1346,200,14.85,"278,297,391,798,1005,1406,1990,2166,2448"
"36",27,1346,156,11.58,"614,692,758,836,1852,2102,2789,2816,3517"
"36",28,1346,188,13.96,"78,158,910,1009,1182,1406,1497,1749,2102"
"36",29,1346,184,13.67,"317,758,1624,1627,2166,2891,2992,3353,33"
"36",30,1346,185,13.74,"98,1221,1223,1232,1292,1402,1497,1749,18"
"36",31,1346,205,15.23,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",32,1346,171,12.70,"921,1005,1053,1182,1402,1532,2448,3095,3"
"36",33,1346,182,13.52,"164,165,548,1624,1627,1842,1852,2228,261"
"36",34,1346,207,15.37,"158,391,614,1723,1842,2073,2292,2614,289"
"36",35,1346,147,10.92,"278,1080,1221,1223,1451,1497,1627,2816,3"
"36",36,1346,175,13.00,"6,79,165,1009,1223,1406,1536,1627,1632,1"
"19:36",1,31,5,16.12,"1497,5301,13137,22663,5191,"
"19:36",2,31,7,22.58,"6765,10148,13137,14706,22663,6425,4164,"
"19:36",3,31,6,19.35,"6833,6837,15797,16545,20036,21625,"
"19:36",4,31,5,16.12,"7518,8992,13137,20036,22408,"
"19:36",5,31,6,19.35,"4602,13911,15797,21625,5191,4164,"
"19:36",6,31,7,22.58,"3048,3095,5301,8992,19690,18301,10395,"
"19:36",9,31,4,12.90,"10148,22663,22408,19690,"
"19:36",10,31,5,16.12,"3048,6765,10148,21625,12658,"
"19:36",12,31,5,16.12,"4602,6765,6833,14706,15519,"
"19:36",13,31,5,16.12,"6833,6837,14706,15797,6425,"
"19:36",18,31,4,12.90,"4602,5301,14706,15519,"
"19:36",19,31,5,16.12,"5301,6837,7518,15519,18301,"
"19:36",20,31,7,22.58,"8992,13137,14706,22663,21625,19690,6425,"
"19:36",21,31,5,16.12,"6765,13911,16545,20036,5191,"
"19:36",22,31,7,22.58,"1497,3048,10148,13911,19735,18301,12658,"
"19:36",23,31,5,16.12,"6837,7518,20036,22408,19735,"
"19:36",24,31,4,12.90,"3048,6833,15797,1532,"
"19:36",25,31,5,16.12,"3048,3095,13911,10395,1532,"
"19:36",31,31,4,12.90,"1627,3095,19690,5191,"
"19:36",32,31,6,19.35,"3095,5301,20036,22663,22408,19690,"
"19:36",34,31,5,16.12,"4602,7518,12658,10395,1532,"
"19:36",36,31,7,22.58,"1627,6765,6837,15519,22408,6425,1532,"
"14:19:36",2,1,1,100.00,"6765,"
"14:19:36",10,1,1,100.00,"6765,"
"14:19:36",12,1,1,100.00,"6765,"
"14:19:36",21,1,1,100.00,"6765,"
"14:19:36",36,1,1,100.00,"6765,"
