"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1368,207,15.13,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1368,219,16.00,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1368,214,15.64,"53,769,1382,1439,1529,1530,1672,1781,186"
"31:32",1,33,6,18.18,"13005,21936,23661,23616,6469,2608,"
"31:32",2,33,6,18.18,"11587,16199,23896,22024,8095,1672,"
"31:32",4,33,5,15.15,"39,2712,21936,13705,7433,"
"31:32",5,33,5,15.15,"1055,2458,11587,23661,23436,"
"31:32",13,33,6,18.18,"39,1055,13005,23661,7299,6469,"
"31:32",14,33,7,21.21,"8182,14305,23616,23436,21806,8095,7433,"
"31:32",15,33,5,15.15,"16199,15152,6859,2608,1529,"
"31:32",17,33,5,15.15,"1397,2712,14305,16901,23543,"
"31:32",18,33,6,18.18,"16901,17615,23896,23436,21806,13705,"
"31:32",22,33,5,15.15,"13005,14305,23436,21806,1672,"
"31:32",24,33,9,27.27,"14305,16199,16901,19085,23661,22024,6859"
"31:32",25,33,8,24.24,"1397,2712,14729,23543,23616,8095,7299,68"
"31:32",29,33,5,15.15,"1397,2458,19085,21936,7433,"
"31:32",30,33,5,15.15,"1397,23616,23436,23100,1672,"
"31:32",32,33,5,15.15,"39,1055,11587,21936,1529,"
"31:32",33,33,6,18.18,"11587,16199,16901,17615,22024,2608,"
"31:32",34,33,5,15.15,"22024,15152,13705,6469,2608,"
"31:32",35,33,8,24.24,"1397,11587,14305,16901,21936,23543,13705"
"31:32",36,33,5,15.15,"1055,23896,23100,7433,1529,"
"17:31:32",1,1,1,100.00,"6469,"
"17:31:32",8,1,1,100.00,"6469,"
"17:31:32",13,1,1,100.00,"6469,"
"17:31:32",34,1,1,100.00,"6469,"
