"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1348,204,15.13,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1348,207,15.35,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1348,203,15.05,"207,636,1185,1363,1410,1778,2732,2982,30"
"33:22",7,28,8,28.57,"1797,3530,5720,23040,22016,13760,10540,3"
"33:22",9,28,5,17.85,"15200,16662,11791,3589,1185,"
"33:22",10,28,6,21.42,"14321,14815,15587,22757,22016,19036,"
"33:22",12,28,5,17.85,"1797,21288,22016,2818,2480,"
"33:22",13,28,9,32.14,"2599,14321,14815,18242,22016,20793,11791"
"33:22",16,28,6,21.42,"5720,15587,12488,10898,8966,3589,"
"33:22",30,28,8,28.57,"3530,18242,22757,23040,23508,13760,8966,"
"33:22",35,28,6,21.42,"3530,5720,14321,15587,22757,10898,"
