"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",11,1330,201,15.11,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",26,1330,202,15.18,"311,690,1428,1487,1660,1769,1989,2189,21"
"31:07",2,38,6,15.78,"23472,22496,22086,19817,8745,1665,"
"31:07",3,38,8,21.05,"4236,5268,6341,15662,15974,22894,4497,16"
"31:07",6,38,7,18.42,"9098,22894,22496,17245,8745,4497,1665,"
"31:07",8,38,6,15.78,"5065,9697,15974,20489,13533,2383,"
"31:07",10,38,6,15.78,"3354,7471,9098,9817,20596,4497,"
"31:07",20,38,9,23.68,"3354,7471,9098,22894,21606,17245,8745,65"
"31:07",23,38,7,18.42,"2804,12143,22086,17245,13533,6534,2383,"
"31:07",24,38,12,31.57,"1482,3354,3783,4236,5065,15974,24163,216"
"31:07",25,38,8,21.05,"5065,9817,22277,24163,17245,13533,8745,2"
"31:07",26,38,6,15.78,"12143,24163,22496,20596,9531,5664,"
"31:07",27,38,9,23.68,"4236,6341,12143,12804,22894,23098,21606,"
"31:07",29,38,6,15.78,"1482,3354,5268,9817,22277,5664,"
"31:07",30,38,9,23.68,"2804,3783,5268,15662,20596,9531,6534,634"
"31:07",36,38,7,18.42,"3354,9697,9817,22496,22086,19817,9531,"
"18:31:07",3,2,1,50.00,"15662,"
"18:31:07",8,2,1,50.00,"5065,"
"18:31:07",11,2,1,50.00,"15662,"
"18:31:07",13,2,1,50.00,"5065,"
"18:31:07",14,2,1,50.00,"15662,"
"18:31:07",15,2,1,50.00,"15662,"
"18:31:07",24,2,1,50.00,"5065,"
"18:31:07",25,2,1,50.00,"5065,"
"18:31:07",30,2,1,50.00,"15662,"
