"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",1,1422,203,14.27,"89,238,281,507,513,685,929,1425,1761,182"
"26",2,1422,197,13.85,"277,310,660,927,929,1305,1520,1768,1987,"
"26",3,1422,162,11.39,"292,568,1305,2187,3072,3193,3553,3697,39"
"26",4,1422,169,11.88,"238,277,292,397,477,505,507,685,714,749,"
"26",5,1422,183,12.86,"70,310,749,2005,2006,2212,2457,2746,2905"
"26",6,1422,205,14.41,"214,226,242,568,587,660,685,1162,2005,23"
"26",7,1422,202,14.20,"41,70,310,450,796,1202,1226,1431,1485,17"
"26",8,1422,201,14.13,"41,450,513,568,660,714,820,965,966,1036,"
"26",9,1422,205,14.41,"70,89,450,477,587,1520,1768,2109,2589,29"
"26",10,1422,151,10.61,"226,266,685,1000,1405,1987,2315,2396,287"
"26",11,1422,192,13.50,"505,507,714,820,927,1202,1305,1485,1796,"
"26",12,1422,184,12.93,"214,266,292,385,386,397,501,513,1796,248"
"26",13,1422,194,13.64,"1431,1572,2087,2212,2746,2905,2989,3213,"
"26",14,1422,173,12.16,"112,266,965,966,1000,1226,1425,2589,2689"
"26",15,1422,162,11.39,"70,226,477,685,820,1520,1987,2018,2315,2"
"26",16,1422,175,12.30,"70,935,1000,1431,1931,2058,2109,2160,216"
"26",17,1422,184,12.93,"214,501,1659,1768,2058,2758,2830,3072,34"
"26",18,1422,176,12.37,"89,112,242,397,1352,2109,2160,2758,3072,"
"26",19,1422,196,13.78,"89,385,386,820,935,1162,1352,1572,1761,1"
"26",20,1422,175,12.30,"397,501,796,965,1036,1796,2160,2161,2332"
"26",21,1422,187,13.15,"112,214,385,386,587,820,1036,1405,1659,1"
"26",22,1422,198,13.92,"226,310,660,1659,1828,2005,2006,2212,231"
"26",23,1422,179,12.58,"281,714,1202,1931,2018,2315,2445,2654,35"
"26",24,1422,192,13.50,"310,749,1162,1202,1425,1572,2018,2058,20"
"26",25,1422,191,13.43,"266,568,935,1431,2212,2260,2332,2335,248"
"26",26,1422,182,12.79,"242,281,386,505,507,929,966,2006,2161,23"
"26",27,1422,183,12.86,"450,501,505,507,587,660,796,927,935,1162"
"26",28,1422,196,13.78,"242,587,1405,1987,3193,3392,3430,3446,35"
"26",29,1422,186,13.08,"477,749,1162,2187,2260,2457,2913,2989,33"
"26",30,1422,204,14.34,"89,501,568,749,1036,1352,1405,1431,1659,"
"26",31,1422,220,15.47,"41,277,281,397,927,929,935,1485,2457,369"
"26",32,1422,187,13.15,"41,112,226,292,450,1352,1761,1828,2087,2"
"26",34,1422,201,14.13,"112,238,242,292,513,1572,1768,2260,2332,"
"26",35,1422,176,12.37,"277,385,386,965,966,1036,1425,1828,1931,"
"26",36,1422,204,14.34,"214,281,1226,1405,1659,2005,2006,2995,30"
"27:26",1,39,9,23.07,"3697,13052,12178,12142,10121,8525,7891,3"
"27:26",2,39,8,20.51,"8797,10500,11769,13052,18745,7209,5480,5"
"27:26",3,39,4,10.25,"3697,8861,5854,5480,"
"27:26",4,39,5,12.82,"11769,11828,8986,5854,501,"
"27:26",6,39,6,15.38,"10500,11290,19697,18290,8986,3699,"
"27:26",7,39,8,20.51,"3697,22097,12142,10121,8986,7891,5446,37"
"27:26",8,39,4,10.25,"8797,18290,7891,3158,"
"27:26",9,39,6,15.38,"5009,6682,22698,23376,5480,5004,"
"27:26",11,39,4,10.25,"13052,22698,12178,501,"
"27:26",12,39,7,17.94,"5444,11385,22375,12142,9829,7209,5854,"
"27:26",13,39,5,12.82,"8797,11769,13066,18745,3699,"
"27:26",16,39,5,12.82,"5444,22375,12178,9829,7209,"
"27:26",17,39,8,20.51,"11290,11385,11769,22097,18290,11771,8861"
"27:26",18,39,5,12.82,"5009,13066,23376,5004,3158,"
"27:26",19,39,9,23.07,"11290,11385,11828,12416,23376,10121,9829"
"27:26",20,39,5,12.82,"11385,19697,12178,8986,3158,"
"27:26",21,39,8,20.51,"11290,13066,18290,11771,8861,5446,3707,3"
"27:26",22,39,6,15.38,"8797,11290,11385,13052,11771,8861,"
"27:26",24,39,5,12.82,"11769,12416,13066,18745,3158,"
"27:26",25,39,4,10.25,"22698,23376,8525,3707,"
"27:26",26,39,7,17.94,"3697,5009,22375,7891,5004,3699,501,"
"27:26",28,39,4,10.25,"5444,13052,22698,10121,"
"27:26",30,39,7,17.94,"12416,22375,18745,9829,9228,5446,3707,"
"27:26",31,39,8,20.51,"10500,13066,19697,22375,12142,10121,9829"
"27:26",32,39,8,20.51,"5009,6682,10500,12416,19697,5854,5480,50"
"27:26",33,39,4,10.25,"19697,22698,7891,7209,"
"27:26",36,39,6,15.38,"3697,5009,5444,11771,8861,5004,"
