"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"30",1,1405,184,13.09,"13,86,96,117,184,774,777,1347,1494,2219,"
"30",2,1405,170,12.09,"201,1220,1283,1290,1677,1772,2232,2350,2"
"30",3,1405,167,11.88,"96,117,168,184,497,868,882,1512,1791,201"
"30",4,1405,187,13.30,"748,1460,1701,2015,2148,2149,2250,2630,2"
"30",5,1405,185,13.16,"17,344,748,805,868,1512,1559,1747,1869,2"
"30",6,1405,176,12.52,"126,333,337,566,777,1086,1231,1283,1377,"
"30",7,1405,189,13.45,"57,705,732,805,1220,1430,1772,1791,2130,"
"30",8,1405,175,12.45,"126,566,1035,1086,1342,1460,1494,2130,26"
"30",9,1405,198,14.09,"17,86,333,471,1105,1220,1395,1437,1559,2"
"30",10,1405,179,12.74,"96,344,497,1247,1290,1512,1701,1791,2130"
"30",11,1405,178,12.66,"96,145,149,201,705,732,1377,1658,1772,20"
"30",12,1405,180,12.81,"471,497,777,1103,1105,1247,1342,1460,184"
"30",13,1405,199,14.16,"57,672,732,789,805,868,1035,1086,1347,14"
"30",14,1405,204,14.51,"145,497,1019,1342,2588,2590,2691,2729,29"
"30",15,1405,166,11.81,"168,333,882,1039,1042,1103,1512,1747,201"
"30",16,1405,203,14.44,"126,145,356,566,774,777,789,1103,1105,12"
"30",17,1405,198,14.09,"149,168,201,217,356,497,774,805,1103,110"
"30",18,1405,199,14.16,"140,356,672,705,789,868,1290,1559,1772,1"
"30",19,1405,173,12.31,"86,356,566,1283,2148,2149,2219,2220,2468"
"30",20,1405,179,12.74,"86,140,333,1035,1103,1847,2130,2250,2630"
"30",21,1405,203,14.44,"13,96,337,868,882,1035,1086,1290,1460,16"
"30",22,1405,175,12.45,"126,201,705,732,1186,1377,1658,1677,1956"
"30",23,1405,178,12.66,"13,17,86,344,732,789,1247,1701,1747,2001"
"30",24,1405,195,13.87,"13,17,337,471,748,774,1220,1231,1290,143"
"30",25,1405,173,12.31,"566,672,805,1395,1430,2001,2250,2939,326"
"30",26,1405,197,14.02,"117,217,1039,1231,1430,1772,2023,2191,25"
"30",27,1405,197,14.02,"140,184,356,748,1019,1869,1956,2148,2149"
"30",28,1405,218,15.51,"57,145,149,344,705,882,1039,1042,1283,15"
"30",29,1405,201,14.30,"149,184,471,748,1019,1342,1400,1494,2001"
"30",30,1405,170,12.09,"17,145,149,337,777,1039,1042,1105,1347,1"
"30",31,1405,170,12.09,"217,672,1086,1231,1400,1847,2015,2023,27"
"30",32,1405,178,12.66,"57,184,333,774,1019,1400,1437,1677,1869,"
"30",33,1405,172,12.24,"117,140,217,344,672,1042,1186,1377,1437,"
"30",34,1405,180,12.81,"1186,1342,2588,2590,2649,2729,2906,3283,"
"30",35,1405,166,11.81,"337,882,1035,1039,1220,1283,1347,1377,13"
"30",36,1405,179,12.74,"168,217,1186,1559,1658,1847,2232,2887,31"
"31:30",2,42,7,16.66,"1283,2601,6793,8285,23250,5783,2900,"
"31:30",3,42,7,16.66,"5487,5661,15052,19683,24009,20007,12120,"
"31:30",5,42,12,28.57,"5487,7932,11217,19683,20007,19806,12502,"
"31:30",7,42,6,14.28,"8285,16610,12502,9087,8310,7473,"
"31:30",8,42,5,11.90,"20520,23026,22077,20007,12502,"
"31:30",9,42,5,11.90,"5487,24077,23026,12120,4082,"
"31:30",13,42,9,21.42,"2601,5172,5661,7932,22999,24077,15252,14"
"31:30",14,42,5,11.90,"5172,16610,20664,24009,22077,"
"31:30",15,42,5,11.90,"16610,23250,19806,14311,4082,"
"31:30",16,42,7,16.66,"8285,13458,15052,16610,19683,20007,15252"
"31:30",17,42,7,16.66,"1247,5172,11735,13458,23562,20007,18578,"
"31:30",19,42,6,14.28,"1283,23250,22077,21620,15252,7473,"
"31:30",20,42,5,11.90,"13458,20520,20664,23026,19806,"
"31:30",21,42,7,16.66,"337,6793,13458,21620,14311,8310,1400,"
"31:30",22,42,5,11.90,"2601,8603,20520,22999,24077,"
"31:30",24,42,7,16.66,"337,5661,7932,19806,18578,7473,4082,"
"31:30",26,42,8,19.04,"7932,8603,11735,20664,22999,23562,2900,1"
"31:30",27,42,6,14.28,"2601,5172,6793,23250,21620,19806,"
"31:30",28,42,9,21.42,"1283,6793,8603,9791,11217,24009,12120,83"
"31:30",29,42,7,16.66,"5172,19683,23562,24077,15252,9087,8310,"
"31:30",30,42,5,11.90,"337,5661,9791,20664,22999,"
"31:30",32,42,7,16.66,"5487,6793,11217,11735,24009,8310,5783,"
"31:30",36,42,6,14.28,"9791,13458,21620,9087,7473,1400,"
