"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",24,1342,208,15.49,"50,1030,1427,1571,1864,2086,2111,2764,27"
"36:13",1,33,5,15.15,"12643,10668,9125,8229,80,"
"36:13",3,33,5,15.15,"5115,11645,13677,9125,4092,"
"36:13",5,33,6,18.18,"16092,23574,23580,11647,10806,6430,"
"36:13",6,33,9,27.27,"2929,7025,11645,23574,21704,11647,10668,"
"36:13",9,33,5,15.15,"2929,17256,20692,12643,80,"
"36:13",11,33,5,15.15,"2929,10374,20908,11647,1732,"
"36:13",12,33,5,15.15,"1004,21704,20456,16846,8229,"
"36:13",14,33,5,15.15,"12166,16846,9612,8229,6430,"
"36:13",20,33,6,18.18,"13677,16644,17256,23580,1732,80,"
"36:13",22,33,6,18.18,"8970,19995,21704,20692,10806,4092,"
"36:13",23,33,7,21.21,"1748,2929,10374,20692,16846,9125,80,"
"36:13",25,33,6,18.18,"7025,16644,17256,20908,8229,4092,"
"36:13",26,33,6,18.18,"1004,17256,19995,12643,11647,6430,"
"36:13",29,33,6,18.18,"5115,10374,12166,23580,21704,20456,"
"36:13",30,33,7,21.21,"1748,5115,8970,13350,13677,17256,12643,"
"36:13",31,33,5,15.15,"11645,23580,11647,9612,9125,"
"36:13",32,33,12,36.36,"1004,13350,16092,16644,19995,23574,20692"
"36:13",35,33,5,15.15,"7025,16092,20908,10806,6430,"
"03:36:13",4,1,1,100.00,"12166,"
"03:36:13",14,1,1,100.00,"12166,"
"03:36:13",28,1,1,100.00,"12166,"
"03:36:13",29,1,1,100.00,"12166,"
"03:36:13",33,1,1,100.00,"12166,"
