"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1383,210,15.18,"116,511,514,578,766,875,876,1131,1144,19"
"01",2,1383,193,13.95,"280,300,765,766,928,1130,1131,1834,1890,"
"01",3,1383,153,11.06,"115,116,180,870,1024,1615,2193,2267,2542"
"01",4,1383,190,13.73,"506,646,783,928,954,1130,1131,1759,1834,"
"01",5,1383,186,13.44,"421,430,576,626,839,1335,1834,2030,2380,"
"01",6,1383,206,14.89,"9,62,680,839,954,1024,1110,1144,1383,161"
"01",7,1383,159,11.49,"1492,2193,2244,2526,2717,3529,3610,3712,"
"01",8,1383,185,13.37,"511,514,626,680,783,1383,1421,1492,2326,"
"01",9,1383,177,12.79,"72,233,389,1615,2030,2122,2520,2661,2701"
"01",10,1383,177,12.79,"438,1591,1825,1878,1928,1930,2326,2605,2"
"01",11,1383,164,11.85,"506,576,578,618,765,766,875,876,1130,113"
"01",12,1383,167,12.07,"9,62,270,389,511,514,546,1346,1591,1615,"
"01",13,1383,177,12.79,"84,430,557,870,1346,1603,1878,2665,2666,"
"01",14,1383,166,12.00,"72,270,438,557,618,626,680,839,1335,1421"
"01",15,1383,199,14.38,"72,646,839,875,876,1130,1131,2122,2669,2"
"01",16,1383,171,12.36,"72,646,765,773,783,1110,1928,1930,2427,2"
"01",17,1383,169,12.21,"180,233,270,421,546,773,870,1335,1346,15"
"01",18,1383,181,13.08,"91,557,870,1335,1603,1686,1759,2244,2761"
"01",19,1383,170,12.29,"84,91,626,1492,1759,2150,2665,2666,2735,"
"01",20,1383,188,13.59,"84,300,421,438,814,1142,1144,1421,1603,1"
"01",21,1383,173,12.50,"233,300,546,1024,1142,1144,1335,1383,168"
"01",22,1383,160,11.56,"430,954,1686,1834,1928,2526,2717,2735,29"
"01",23,1383,186,13.44,"9,84,280,557,814,954,1110,1928,1930,2427"
"01",24,1383,177,12.79,"62,576,578,618,680,773,1591,1878,2463,25"
"01",25,1383,204,14.75,"576,578,626,1890,2227,2267,2427,2520,255"
"01",26,1383,207,14.96,"72,91,115,116,270,280,389,506,511,514,92"
"01",27,1383,181,13.08,"233,421,506,618,814,875,876,928,1142,114"
"01",28,1383,189,13.66,"875,876,1383,1421,1928,2150,2803,3079,31"
"01",29,1383,184,13.30,"62,233,438,576,578,765,766,1492,1603,203"
"01",30,1383,180,13.01,"62,91,870,1024,1110,1346,2150,2193,2605,"
"01",31,1383,190,13.73,"9,280,928,1825,1890,2267,2463,2542,2605,"
"01",32,1383,206,14.89,"115,180,646,773,1383,1759,1825,1878,2030"
"01",33,1383,161,11.64,"115,116,430,546,646,1142,1492,1890,2216,"
"01",34,1383,199,14.38,"91,115,116,389,511,514,680,773,814,2568,"
"01",35,1383,166,12.00,"421,557,765,766,783,814,1024,1346,1615,1"
"01",36,1383,178,12.87,"9,84,280,300,618,839,2227,2283,2520,2542"
"35:01",1,38,6,15.78,"2669,9040,12942,13510,21838,23213,"
"35:01",2,38,4,10.52,"19156,8250,3529,2326,"
"35:01",3,38,5,13.15,"3466,14113,21594,21838,17375,"
"35:01",4,38,6,15.78,"646,13510,21594,17375,10297,7965,"
"35:01",6,38,6,15.78,"17637,22983,15528,10716,5707,1024,"
"35:01",11,38,4,10.52,"19156,17375,11685,1930,"
"35:01",13,38,4,10.52,"2669,12942,13510,11685,"
"35:01",15,38,5,13.15,"646,2669,9553,12075,8250,"
"35:01",16,38,7,18.42,"646,1928,21838,23129,23213,11685,5707,"
"35:01",18,38,7,18.42,"9040,13510,15544,21935,8881,7965,1346,"
"35:01",19,38,6,15.78,"1492,3466,9040,15544,8881,1346,"
"35:01",20,38,8,21.05,"2669,9553,21594,22983,10716,10297,8250,2"
"35:01",22,38,6,15.78,"1928,3466,17637,21935,19156,3529,"
"35:01",24,38,7,18.42,"23129,21838,16565,15528,8250,1930,1024,"
"35:01",25,38,8,21.05,"4641,12942,14113,17637,22983,12075,11685"
"35:01",26,38,4,10.52,"17637,19156,10716,1930,"
"35:01",27,38,4,10.52,"4641,22983,16565,1024,"
"35:01",28,38,8,21.05,"1928,9553,14113,21935,15528,14434,10297,"
"35:01",29,38,8,21.05,"1492,4641,12942,15544,21594,23213,17375,"
"35:01",30,38,4,10.52,"15544,14434,12075,1346,"
"35:01",31,38,6,15.78,"3466,21838,21935,17375,16565,1930,"
"35:01",32,38,8,21.05,"646,22983,23129,23213,21935,10297,8881,1"
"35:01",33,38,8,21.05,"646,1492,9040,21838,16565,10297,5707,352"
"35:01",34,38,8,21.05,"9553,21838,19156,14434,10716,8250,7965,2"
"35:01",36,38,4,10.52,"13510,16565,15528,11685,"
"31:35:01",3,1,1,100.00,"21838,"
"31:35:01",12,1,1,100.00,"21838,"
"31:35:01",24,1,1,100.00,"21838,"
"31:35:01",33,1,1,100.00,"21838,"
"31:35:01",35,1,1,100.00,"21838,"
