"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1368,210,15.35,"172,358,500,753,791,808,809,873,885,1461"
"28:27",3,44,7,15.90,"10943,15959,16833,18430,13180,11566,2934"
"28:27",8,44,9,20.45,"1418,12604,19485,21198,14621,11017,9908,"
"28:27",9,44,7,15.90,"1324,15959,21198,23377,14621,9908,1515,"
"28:27",15,44,8,18.18,"4291,12604,20469,20184,13180,11017,2099,"
"28:27",16,44,8,18.18,"1324,4291,10943,12604,13930,24281,13017,"
"28:27",17,44,7,15.90,"1324,1418,5089,8832,16833,20184,14621,"
"28:27",20,44,7,15.90,"1418,19698,22976,18430,11017,9908,2305,"
"28:27",21,44,8,18.18,"5089,20550,20184,14633,14621,12843,2305,"
"28:27",22,44,11,25.00,"5089,8238,8832,13930,15489,20469,13180,1"
"28:27",24,44,7,15.90,"1324,8832,15489,24806,6400,1026,743,"
"28:27",27,44,10,22.72,"10466,16833,20550,24281,22976,20184,1463"
"28:27",30,44,11,25.00,"12604,15959,16833,24806,17551,14633,9908"
"28:27",31,44,9,20.45,"8238,10466,19485,20469,11566,11017,6792,"
"28:27",36,44,8,18.18,"10466,13930,15489,19485,24806,13017,3739"
