"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1325,206,15.54,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1325,199,15.01,"135,245,328,489,960,1689,2309,2826,3187,"
"16:20",5,39,7,17.94,"5386,12093,18388,19410,20239,23917,8114,"
"16:20",6,39,6,15.38,"10191,11198,17167,18307,21041,19388,"
"16:20",9,39,7,17.94,"20239,23917,21041,14331,12182,8114,5500,"
"16:20",11,39,8,20.51,"6464,17167,23917,19388,16712,15939,13044"
"16:20",12,39,6,15.38,"24379,20002,16712,14331,8545,3682,"
"16:20",14,39,8,20.51,"5386,10191,11198,12093,16712,8545,5500,3"
"16:20",16,39,6,15.38,"18957,23007,16712,14245,12182,8114,"
"16:20",18,39,9,23.07,"5386,6464,12093,17561,18009,20239,23577,"
"16:20",19,39,6,15.38,"18307,21654,20623,19832,14331,8545,"
"16:20",22,39,6,15.38,"17561,18009,18307,19832,14245,12889,"
"16:20",24,39,8,20.51,"4525,12093,19410,20239,21654,23007,19832"
"16:20",25,39,6,15.38,"4525,12093,18957,24379,14331,8545,"
"16:20",26,39,8,20.51,"11198,17561,18307,22701,24379,13044,1218"
"16:20",30,39,8,20.51,"4525,5386,18957,20623,20002,19388,15939,"
"16:20",34,39,7,17.94,"9450,18388,18957,22701,23007,20623,5500,"
"10:16:20",2,1,1,100.00,"23007,"
"10:16:20",16,1,1,100.00,"23007,"
"10:16:20",24,1,1,100.00,"23007,"
"10:16:20",31,1,1,100.00,"23007,"
"10:16:20",34,1,1,100.00,"23007,"
