"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03",17,1298,195,15.02,"174,176,181,208,689,691,888,1089,1511,15"
"14:03",3,38,6,15.78,"8918,11163,17573,15109,9292,3250,"
"14:03",4,38,11,28.94,"3281,4790,6629,14019,19915,24010,15109,4"
"14:03",5,38,6,15.78,"3281,8155,17060,23120,3250,2138,"
"14:03",6,38,8,21.05,"8818,8916,8918,10202,10960,16376,23062,2"
"14:03",9,38,6,15.78,"10960,17060,20975,10202,8918,370,"
"14:03",14,38,6,15.78,"8918,10202,20975,20975,10202,8918,"
"14:03",17,38,9,23.68,"8916,8918,12449,17060,21858,20975,15109,"
"14:03",19,38,6,15.78,"18431,22917,12551,3250,2138,370,"
"14:03",22,38,7,18.42,"10202,10960,14019,16376,18431,23120,2291"
"14:03",24,38,8,21.05,"4790,6629,14019,18415,19915,23062,11469,"
"14:03",25,38,6,15.78,"8155,10202,17573,23062,23120,11469,"
"14:03",28,38,10,26.31,"3281,4790,6629,18431,19915,21858,23120,2"
"14:03",30,38,9,23.68,"8818,8916,14027,20975,21858,24010,22917,"
"14:03",34,38,8,21.05,"3281,6629,8916,8918,10960,12449,9292,386"
"34:14:03",3,1,1,100.00,"11163,"
"34:14:03",8,1,1,100.00,"11163,"
"34:14:03",11,1,1,100.00,"11163,"
"34:14:03",13,1,1,100.00,"11163,"
"34:14:03",18,1,1,100.00,"11163,"
