"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",11,1336,201,15.04,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",26,1336,204,15.26,"311,690,1428,1487,1660,1769,1989,2189,21"
"08:07",5,35,9,25.71,"311,12509,18267,17229,12506,10162,8677,4"
"08:07",7,35,9,25.71,"311,2384,4800,12509,21824,21812,18123,12"
"08:07",8,35,11,31.42,"4051,4438,12509,23035,21812,15682,12506,"
"08:07",10,35,6,17.14,"4800,17180,19114,23035,17229,15875,"
"08:07",18,35,8,22.85,"12509,13891,15301,19220,22249,22723,1587"
"08:07",20,35,8,22.85,"4438,19700,22249,23035,15875,11376,2624,"
"08:07",26,35,8,22.85,"311,13891,19700,21824,22723,15682,11409,"
"08:07",27,35,7,20.00,"5015,15301,19700,21194,18123,17129,446,"
"08:07",32,35,6,17.14,"2384,17180,19114,21194,2624,446,"
"27:08:07",10,2,1,50.00,"19114,"
"27:08:07",16,2,1,50.00,"19114,"
"27:08:07",19,2,2,100.00,"19114,17129,"
"27:08:07",27,2,1,50.00,"17129,"
"27:08:07",28,2,1,50.00,"17129,"
"27:08:07",30,2,1,50.00,"19114,"
"27:08:07",32,2,1,50.00,"19114,"
"27:08:07",34,2,1,50.00,"17129,"
"27:08:07",35,2,1,50.00,"17129,"
