"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",1,1312,192,14.63,"119,235,236,272,274,394,683,956,1423,182"
"04",2,1312,192,14.63,"376,526,712,860,926,1126,1222,1293,1832,"
"04",3,1312,154,11.73,"35,373,569,994,1126,2012,2141,2949,3457,"
"04",4,1312,148,11.28,"236,274,376,460,900,956,1442,1462,1702,1"
"04",5,1312,171,13.03,"747,1126,1369,1837,1870,2031,2141,2144,2"
"04",6,1312,166,12.65,"127,569,683,780,952,956,2012,2238,2243,2"
"04",7,1312,155,11.81,"794,860,1293,1328,2243,2342,2430,2628,28"
"04",8,1312,180,13.71,"127,287,319,373,683,712,780,952,994,1007"
"04",9,1312,158,12.04,"235,236,287,373,376,476,908,956,1222,144"
"04",10,1312,158,12.04,"638,683,987,1458,1636,1699,1702,1879,194"
"04",11,1312,191,14.55,"536,712,926,952,1126,1636,1882,1918,2012"
"04",12,1312,159,12.11,"272,780,1007,1249,1458,1462,3686,4357,49"
"04",13,1312,162,12.34,"35,652,908,1007,1870,2359,2406,2475,2854"
"04",14,1312,191,14.55,"272,274,373,536,638,1423,1855,1882,2043,"
"04",15,1312,179,13.64,"476,908,1126,1755,2050,2406,2671,3505,40"
"04",16,1312,166,12.65,"127,319,644,652,780,899,1097,1369,1458,2"
"04",17,1312,173,13.18,"272,287,459,460,502,987,1249,1702,1755,1"
"04",18,1312,175,13.33,"272,274,287,394,459,460,601,860,1097,175"
"04",19,1312,162,12.34,"35,376,536,644,1918,1941,2012,2050,2053,"
"04",20,1312,165,12.57,"373,376,459,502,794,2141,2359,2406,2628,"
"04",21,1312,167,12.72,"987,1293,1462,1636,1837,2050,3487,3606,3"
"04",22,1312,161,12.27,"127,638,652,952,994,1832,1837,1918,2274,"
"04",23,1312,182,13.87,"459,460,536,601,712,899,900,952,956,994,"
"04",24,1312,180,13.71,"287,601,638,747,987,1097,1166,1328,1369,"
"04",25,1312,158,12.04,"459,460,569,1166,1328,1369,2430,2475,270"
"04",26,1312,164,12.50,"502,569,1166,1832,2991,3005,3647,3659,37"
"04",27,1312,178,13.56,"35,235,319,502,526,747,794,926,1328,1423"
"04",28,1312,193,14.71,"601,747,1007,1328,1423,1440,1442,2144,27"
"04",29,1312,208,15.85,"235,236,319,476,526,747,908,1097,1918,20"
"04",30,1312,184,14.02,"119,127,476,502,569,780,794,1222,1249,12"
"04",31,1312,191,14.55,"394,860,899,900,926,1166,1249,1442,1699,"
"04",32,1312,187,14.25,"526,601,644,652,712,899,900,1440,1442,14"
"04",33,1312,143,10.89,"119,476,644,794,1097,1440,1699,1702,2342"
"04",34,1312,175,13.33,"235,236,526,638,644,994,1369,2053,2291,2"
"04",35,1312,159,12.11,"274,652,899,900,987,1222,1826,1832,1941,"
"04",36,1312,168,12.80,"319,394,926,1007,1222,1293,1636,1855,314"
"35:04",1,39,9,23.07,"119,272,1423,5198,9084,10686,13567,16563"
"35:04",3,39,9,23.07,"5198,7832,9084,17218,19913,18873,10290,4"
"35:04",5,39,4,10.25,"5198,5616,20760,18873,"
"35:04",6,39,4,10.25,"780,18703,2359,2274,"
"35:04",7,39,6,15.38,"7832,23076,21487,14976,12139,4290,"
"35:04",8,39,10,25.64,"780,5616,9076,13567,18703,21487,20760,14"
"35:04",9,39,5,12.82,"5616,9084,13786,18703,22413,"
"35:04",10,39,6,15.38,"7832,9076,19913,19768,9721,2671,"
"35:04",11,39,5,12.82,"10686,13786,16086,22789,2274,"
"35:04",12,39,8,20.51,"272,780,9084,13786,23076,2671,2359,987,"
"35:04",14,39,6,15.38,"272,1423,21933,19913,14195,4787,"
"35:04",15,39,4,10.25,"9084,14976,4290,2274,"
"35:04",16,39,4,10.25,"780,5198,9076,4290,"
"35:04",17,39,5,12.82,"272,17775,22789,18873,14195,"
"35:04",18,39,7,17.94,"272,5616,16563,17775,18703,19768,2359,"
"35:04",19,39,7,17.94,"5616,16086,16563,18703,18873,10290,2671,"
"35:04",20,39,5,12.82,"17218,17775,18873,10290,2274,"
"35:04",22,39,4,10.25,"7832,16086,17775,987,"
"35:04",23,39,7,17.94,"13786,22413,20760,19768,12139,10290,274,"
"35:04",24,39,5,12.82,"1423,12438,16086,14976,9721,"
"35:04",25,39,4,10.25,"7832,12438,21933,10290,"
"35:04",26,39,4,10.25,"12139,9721,2671,274,"
"35:04",27,39,5,12.82,"1423,12438,16563,12139,4290,"
"35:04",28,39,9,23.07,"1423,9076,10686,23076,19913,9721,4787,42"
"35:04",29,39,6,15.38,"10686,12438,13567,17218,21933,2359,"
"35:04",30,39,5,12.82,"119,780,10686,17775,22789,"
"35:04",32,39,6,15.38,"13786,16086,21933,22413,21487,14195,"
"35:04",36,39,4,10.25,"9076,13567,22413,274,"
"14:35:04",3,1,1,100.00,"18873,"
"14:35:04",5,1,1,100.00,"18873,"
"14:35:04",17,1,1,100.00,"18873,"
"14:35:04",19,1,1,100.00,"18873,"
"14:35:04",20,1,1,100.00,"18873,"
