"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",1,1282,173,13.49,"88,561,623,816,1350,2194,2218,2467,2575,"
"19",2,1282,178,13.88,"375,480,632,889,1066,1909,2467,3052,3053"
"19",3,1282,158,12.32,"26,33,375,889,1979,2140,2792,2948,3255,3"
"19",4,1282,163,12.71,"375,381,480,639,1446,1756,2016,2046,2048"
"19",5,1282,164,12.79,"381,623,663,664,1501,2007,2084,2140,2662"
"19",6,1282,195,15.21,"632,663,664,978,1531,1652,2251,2558,2619"
"19",7,1282,157,12.24,"81,381,1204,1488,1501,1915,2084,2194,257"
"19",8,1282,163,12.71,"1066,1259,1278,2754,3165,3274,3915,4121,"
"19",9,1282,167,13.02,"88,375,480,632,1189,1360,1582,1766,1909,"
"19",10,1282,158,12.32,"639,1066,1158,1360,1915,1936,2046,2675,3"
"19",11,1282,189,14.74,"1177,1204,1488,1582,1806,1915,1936,2467,"
"19",12,1282,170,13.26,"1158,1979,2218,2645,2662,3099,3415,3511,"
"19",13,1282,162,12.63,"33,81,490,1278,1531,1570,1909,2558,2851,"
"19",14,1282,185,14.43,"381,490,533,561,623,639,1259,2046,2084,2"
"19",15,1282,146,11.38,"26,623,816,1756,1909,2016,2046,2048,3415"
"19",16,1282,144,11.23,"934,978,1979,2057,2645,3665,4327,4553,51"
"19",17,1282,161,12.55,"354,533,623,697,889,1158,1570,1756,1766,"
"19",18,1282,176,13.72,"26,33,88,354,632,697,1066,1259,1350,1570"
"19",19,1282,154,12.01,"664,1449,1501,1629,2048,3052,3053,3099,3"
"19",20,1282,160,12.48,"88,354,375,490,816,1278,1806,2140,2251,3"
"19",21,1282,169,13.18,"561,1806,1979,2048,2619,2682,3704,3748,4"
"19",22,1282,148,11.54,"639,663,664,1177,1189,1360,1498,1652,191"
"19",23,1282,166,12.94,"1259,1278,2575,2851,3017,3579,4392,4958,"
"19",24,1282,161,12.55,"639,697,1204,1259,1570,1936,2016,2057,20"
"19",25,1282,169,13.18,"81,480,490,632,934,1177,1446,1449,2140,2"
"19",26,1282,191,14.89,"480,663,664,934,1204,1488,1766,1936,2007"
"19",27,1282,165,12.87,"33,354,533,889,934,1652,1756,2146,2218,2"
"19",28,1282,216,16.84,"33,1189,1360,1498,1501,2046,2048,2146,28"
"19",29,1282,178,13.88,"561,1158,1177,1446,1449,1582,1628,2194,2"
"19",30,1282,170,13.26,"88,1189,1350,1498,2016,2194,2251,2733,34"
"19",31,1282,177,13.80,"26,934,978,1204,1278,1446,1488,1531,1628"
"19",32,1282,172,13.41,"1350,1531,1652,1909,2146,2558,2645,2682,"
"19",33,1282,160,12.48,"26,354,1189,1582,1652,1806,2218,2754,279"
"19",34,1282,170,13.26,"816,978,1360,1446,1570,1766,2057,2754,29"
"19",35,1282,163,12.71,"381,490,816,889,1066,1158,1350,1449,1498"
"19",36,1282,160,12.48,"81,697,1498,1501,1628,1629,2007,2619,266"
"25:19",1,29,4,13.79,"2733,4541,6927,8980,"
"25:19",2,29,6,20.68,"6599,23309,20992,11940,11579,4163,"
"25:19",3,29,6,20.68,"6093,6599,14799,23309,15076,7136,"
"25:19",5,29,4,13.79,"8980,22855,11579,4163,"
"25:19",6,29,6,20.68,"6093,6927,23309,11940,11579,5985,"
"25:19",7,29,4,13.79,"19231,18116,14388,3662,"
"25:19",9,29,4,13.79,"1360,6927,11747,23309,"
"25:19",11,29,6,20.68,"4541,6093,8980,22855,3757,3662,"
"25:19",12,29,3,10.34,"4541,20992,11253,"
"25:19",13,29,5,17.24,"2851,4541,15255,14388,7136,"
"25:19",14,29,5,17.24,"2733,15148,23884,22855,18116,"
"25:19",16,29,5,17.24,"19231,22275,15255,11253,3662,"
"25:19",18,29,3,10.34,"6093,5985,3662,"
"25:19",19,29,6,20.68,"6093,8980,11940,11253,7136,3662,"
"25:19",21,29,7,24.13,"11747,14799,22275,23884,15255,14388,7136"
"25:19",22,29,4,13.79,"1360,2733,11747,14388,"
"25:19",23,29,4,13.79,"2851,15148,15255,15076,"
"25:19",24,29,3,10.34,"23884,15255,11940,"
"25:19",25,29,3,10.34,"6599,18116,15076,"
"25:19",26,29,6,20.68,"2733,6927,19231,22855,18116,7136,"
"25:19",27,29,4,13.79,"6599,14799,15148,11253,"
"25:19",28,29,6,20.68,"1360,2851,6599,6927,20992,3757,"
"25:19",29,29,6,20.68,"11747,14799,22275,18116,5985,3757,"
"25:19",30,29,4,13.79,"2733,20992,15076,5985,"
"25:19",32,29,3,10.34,"22275,23309,23884,"
"25:19",33,29,4,13.79,"2851,22275,11579,4163,"
"25:19",34,29,3,10.34,"1360,11747,3757,"
"25:19",35,29,3,10.34,"19231,22855,15076,"
"07:25:19",3,2,1,50.00,"14799,"
"07:25:19",8,2,1,50.00,"14799,"
"07:25:19",16,2,1,50.00,"22275,"
"07:25:19",21,2,2,100.00,"14799,22275,"
"07:25:19",27,2,1,50.00,"14799,"
"07:25:19",29,2,2,100.00,"14799,22275,"
"07:25:19",32,2,1,50.00,"22275,"
"07:25:19",33,2,1,50.00,"22275,"
