"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",1,1276,173,13.55,"88,561,623,816,1350,2194,2218,2467,2575,"
"19",2,1276,178,13.94,"375,480,632,889,1066,1909,2467,3052,3053"
"19",3,1276,158,12.38,"26,33,375,889,1979,2140,2792,2948,3255,3"
"19",4,1276,161,12.61,"375,381,480,639,1446,1756,2016,2046,2048"
"19",5,1276,162,12.69,"381,623,663,664,1501,2007,2084,2140,2662"
"19",6,1276,195,15.28,"632,663,664,978,1531,1652,2251,2558,2619"
"19",7,1276,155,12.14,"81,381,1204,1488,1501,1915,2084,2194,257"
"19",8,1276,163,12.77,"1066,1259,1278,2754,3165,3274,3915,4121,"
"19",9,1276,166,13.00,"88,375,480,632,1189,1360,1582,1766,1909,"
"19",10,1276,157,12.30,"639,1066,1158,1360,1915,1936,2046,2675,3"
"19",11,1276,188,14.73,"1177,1204,1488,1582,1806,1915,1936,2467,"
"19",12,1276,169,13.24,"1158,1979,2218,2645,2662,3099,3415,3511,"
"19",13,1276,162,12.69,"33,81,490,1278,1531,1570,1909,2558,2851,"
"19",14,1276,184,14.42,"381,490,533,561,623,639,1259,2046,2084,2"
"19",15,1276,145,11.36,"26,623,816,1756,1909,2016,2046,2048,3415"
"19",16,1276,142,11.12,"934,978,1979,2057,2645,3665,4327,4553,51"
"19",17,1276,161,12.61,"354,533,623,697,889,1158,1570,1756,1766,"
"19",18,1276,176,13.79,"26,33,88,354,632,697,1066,1259,1350,1570"
"19",19,1276,152,11.91,"664,1449,1501,1629,2048,3052,3053,3099,3"
"19",20,1276,160,12.53,"88,354,375,490,816,1278,1806,2140,2251,3"
"19",21,1276,168,13.16,"561,1806,1979,2048,2619,2682,3704,3748,4"
"19",22,1276,147,11.52,"639,663,664,1177,1189,1360,1498,1652,191"
"19",23,1276,166,13.00,"1259,1278,2575,2851,3017,3579,4392,4958,"
"19",24,1276,160,12.53,"639,697,1204,1259,1570,1936,2016,2057,20"
"19",25,1276,169,13.24,"81,480,490,632,934,1177,1446,1449,2140,2"
"19",26,1276,190,14.89,"480,663,664,934,1204,1488,1766,1936,2007"
"19",27,1276,164,12.85,"33,354,533,889,934,1652,1756,2146,2218,2"
"19",28,1276,215,16.84,"33,1189,1360,1498,1501,2046,2048,2146,28"
"19",29,1276,177,13.87,"561,1158,1177,1446,1449,1582,1628,2194,2"
"19",30,1276,170,13.32,"88,1189,1350,1498,2016,2194,2251,2733,34"
"19",31,1276,177,13.87,"26,934,978,1204,1278,1446,1488,1531,1628"
"19",32,1276,171,13.40,"1350,1531,1652,1909,2146,2558,2645,2682,"
"19",33,1276,158,12.38,"26,354,1189,1582,1652,1806,2218,2754,279"
"19",34,1276,168,13.16,"816,978,1360,1446,1570,1766,2057,2754,29"
"19",35,1276,163,12.77,"381,490,816,889,1066,1158,1350,1449,1498"
"19",36,1276,160,12.53,"81,697,1498,1501,1628,1629,2007,2619,266"
"07:19",1,33,6,18.18,"4426,21814,10047,9584,5717,1488,"
"07:19",2,33,5,15.15,"3815,7151,15090,16722,21524,"
"07:19",5,33,4,12.12,"3815,15798,23069,8487,"
"07:19",6,33,7,21.21,"7151,14717,23960,21814,21757,3665,1501,"
"07:19",9,33,7,21.21,"5847,8587,16722,21524,21757,9707,2575,"
"07:19",10,33,5,15.15,"3815,4553,22041,9707,2575,"
"07:19",11,33,9,27.27,"7474,8587,23069,15656,9707,9584,3665,350"
"07:19",12,33,5,15.15,"8587,14717,10047,9584,3507,"
"07:19",13,33,6,18.18,"14717,15798,17435,9584,3665,2084,"
"07:19",14,33,6,18.18,"4426,4553,21757,15656,10047,8487,"
"07:19",15,33,7,21.21,"15008,23069,21814,15656,10047,8487,2575,"
"07:19",16,33,6,18.18,"4553,21524,5717,2575,2084,1501,"
"07:19",18,33,4,12.12,"5847,15008,10382,3665,"
"07:19",22,33,4,12.12,"16722,9707,5717,2084,"
"07:19",25,33,4,12.12,"5847,7151,14717,22041,"
"07:19",26,33,4,12.12,"15090,21814,9707,2084,"
"07:19",27,33,6,18.18,"5847,6324,15008,21524,21757,10047,"
"07:19",28,33,6,18.18,"4426,6324,14717,22041,21757,17435,"
"07:19",30,33,6,18.18,"4553,7474,15008,16722,23960,15656,"
"07:19",33,33,6,18.18,"3815,7151,23069,5717,2575,1488,"
"07:19",35,33,4,12.12,"23069,5717,3507,1488,"
"07:19",36,33,4,12.12,"15090,15798,10382,3507,"
"04:07:19",11,1,1,100.00,"3507,"
"04:07:19",12,1,1,100.00,"3507,"
"04:07:19",19,1,1,100.00,"3507,"
"04:07:19",35,1,1,100.00,"3507,"
"04:07:19",36,1,1,100.00,"3507,"
