"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",1,1378,185,13.42,"65,423,622,1595,2231,2530,2808,2843,2959"
"05",2,1378,191,13.86,"309,378,413,520,661,863,1050,1833,1967,2"
"05",3,1378,154,11.17,"401,403,572,746,755,1595,2079,2139,3190,"
"05",4,1378,167,12.11,"378,537,572,863,913,1332,1833,2029,2208,"
"05",5,1378,210,15.23,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",6,1378,189,13.71,"65,520,661,755,835,1507,1554,1742,1866,1"
"05",7,1378,166,12.04,"309,378,804,863,1238,1332,2530,2626,2744"
"05",8,1378,186,13.49,"1050,2095,2208,2390,2530,2537,2626,2813,"
"05",9,1378,183,13.28,"15,18,835,852,1554,1560,2029,2139,2582,2"
"05",10,1378,170,12.33,"309,342,1121,2537,2843,2921,3251,3315,33"
"05",11,1378,172,12.48,"537,572,852,913,1050,1078,1507,2452,2455"
"05",12,1378,169,12.26,"65,403,413,1121,1238,1742,1896,2231,2681"
"05",13,1378,181,13.13,"428,804,835,852,1554,1866,2474,2563,2744"
"05",14,1378,202,14.65,"413,537,622,2139,2563,2681,3035,3129,320"
"05",15,1378,201,14.58,"27,572,622,755,1902,2582,2813,3035,3338,"
"05",16,1378,169,12.26,"1078,1368,1507,1902,2059,2390,2582,3419,"
"05",17,1378,185,13.42,"401,403,423,622,804,835,852,1332,1742,18"
"05",18,1378,185,13.42,"27,852,1554,1560,2079,2452,2455,2537,274"
"05",19,1378,166,12.04,"27,378,537,665,1499,2059,2563,3104,3277,"
"05",20,1378,166,12.04,"401,419,423,520,1742,2079,2139,2455,2808"
"05",21,1378,204,14.80,"15,413,1332,1409,1554,1896,2079,2582,268"
"05",22,1378,175,12.69,"65,309,661,665,1050,1121,1238,1368,1499,"
"05",23,1378,165,11.97,"15,520,537,1896,2004,2390,2658,2843,3230"
"05",24,1378,187,13.57,"15,18,309,520,622,746,1368,1595,1816,205"
"05",25,1378,172,12.48,"413,419,804,1368,2139,2390,2474,2876,323"
"05",26,1378,185,13.42,"218,401,572,661,665,1409,1833,2059,2593,"
"05",27,1378,147,10.66,"419,423,661,746,755,835,1866,2029,2377,3"
"05",28,1378,204,14.80,"342,746,863,913,1238,1409,1499,1560,1967"
"05",29,1378,182,13.20,"419,746,755,1078,2029,2208,2377,2455,247"
"05",30,1378,189,13.71,"15,18,218,342,1499,1560,2004,2593,2904,3"
"05",31,1378,184,13.35,"27,65,218,342,401,403,428,804,913,1078,1"
"05",32,1378,198,14.36,"1507,1816,1866,2029,2208,2474,2530,2626,"
"05",33,1378,177,12.84,"27,218,342,428,1050,2095,2563,2582,2744,"
"05",34,1378,171,12.40,"1368,1409,1816,2876,2904,3035,3129,3230,"
"05",35,1378,166,12.04,"419,1078,1833,1902,2377,2390,2998,3277,3"
"05",36,1378,189,13.71,"218,913,1409,1499,1560,2004,2231,2452,26"
"20:05",4,38,5,13.15,"5258,8381,15571,22237,20243,"
"20:05",5,38,9,23.68,"8516,16019,19409,19494,22237,6663,4704,3"
"20:05",6,38,6,15.78,"2626,5258,19299,21666,9981,2455,"
"20:05",8,38,9,23.68,"2626,7073,19494,19867,22237,16518,12558,"
"20:05",10,38,9,23.68,"5258,6421,13668,17015,18775,19867,20243,"
"20:05",12,38,4,10.52,"8516,8688,17015,22780,"
"20:05",14,38,5,13.15,"8381,12092,23609,21666,6663,"
"20:05",15,38,7,18.42,"8688,11136,16019,19299,19867,19808,4704,"
"20:05",16,38,5,13.15,"6421,11136,18775,23915,23609,"
"20:05",17,38,5,13.15,"13201,13668,18775,16518,6663,"
"20:05",18,38,5,13.15,"8516,12092,19299,19409,3776,"
"20:05",20,38,6,15.78,"11136,13668,19867,22780,23915,16518,"
"20:05",21,38,5,13.15,"6421,7073,21627,9981,4704,"
"20:05",23,38,4,10.52,"8688,11136,16019,19867,"
"20:05",24,38,8,21.05,"12092,17015,19299,19409,22031,19808,4704"
"20:05",25,38,5,13.15,"12092,13201,17015,23609,20243,"
"20:05",26,38,7,18.42,"11136,16019,22237,22031,12558,7707,2455,"
"20:05",27,38,5,13.15,"8688,15571,21627,20243,19808,"
"20:05",28,38,7,18.42,"8381,19299,19409,23915,22031,5133,3776,"
"20:05",30,38,6,15.78,"7073,8516,19494,12558,9981,5133,"
"20:05",31,38,4,10.52,"8688,16019,2455,423,"
"20:05",32,38,5,13.15,"2626,6421,19808,3776,2455,"
"20:05",33,38,7,18.42,"7073,13668,23609,21666,9981,6663,423,"
"20:05",34,38,6,15.78,"8381,13668,19494,22237,16518,12558,"
"20:05",35,38,6,15.78,"6421,7073,18775,19409,21666,6663,"
"20:05",36,38,6,15.78,"13201,21627,22780,23915,19808,12558,"
"01:20:05",5,1,1,100.00,"423,"
"01:20:05",13,1,1,100.00,"423,"
"01:20:05",31,1,1,100.00,"423,"
"01:20:05",33,1,1,100.00,"423,"
