"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",1,1310,189,14.42,"422,439,518,1618,1689,2127,2247,2331,266"
"20",2,1310,169,12.90,"299,518,1274,1599,1889,1919,2136,2331,32"
"20",3,1310,176,13.43,"371,454,1618,1793,1844,2077,2638,2915,29"
"20",4,1310,167,12.74,"396,795,960,1098,1919,2247,2276,2343,235"
"20",5,1310,170,12.97,"417,422,1599,2454,2627,3373,4703,5144,52"
"20",6,1310,187,14.27,"245,350,371,518,960,1269,1599,1618,1737,"
"20",7,1310,175,13.35,"436,437,451,795,1793,2127,2128,2343,2627"
"20",8,1310,173,13.20,"135,371,1033,1417,1468,1474,2181,2627,27"
"20",9,1310,164,12.51,"451,454,960,2136,2157,2343,2915,3242,377"
"20",10,1310,157,11.98,"191,436,437,498,1468,1793,2127,2128,2298"
"20",11,1310,149,11.37,"101,135,1417,1547,1737,1793,1803,1919,21"
"20",12,1310,158,12.06,"396,498,1468,1712,1844,2367,2826,3187,34"
"20",13,1310,146,11.14,"83,350,489,1033,1599,1737,2157,2403,2635"
"20",14,1310,184,14.04,"371,417,436,437,439,489,498,2136,2181,23"
"20",15,1310,188,14.35,"1541,1542,1618,1689,2403,2668,2722,2826,"
"20",16,1310,167,12.74,"328,1098,1269,1474,1844,2157,2355,2871,3"
"20",17,1310,174,13.28,"135,328,422,498,1417,2181,3163,3164,3228"
"20",18,1310,192,14.65,"396,792,960,1140,1274,2157,2309,2403,245"
"20",19,1310,160,12.21,"83,1919,3260,3924,3946,4030,4126,4148,41"
"20",20,1310,204,15.57,"192,422,437,439,454,795,1274,1542,1547,2"
"20",21,1310,194,14.80,"299,1033,1140,1689,1803,2077,2127,2128,2"
"20",22,1310,153,11.67,"191,192,1474,1689,1712,2276,2355,2865,28"
"20",23,1310,167,12.74,"83,518,792,813,1269,1274,1712,1889,2077,"
"20",24,1310,191,14.58,"1033,1098,1474,1737,2454,2635,2638,3163,"
"20",25,1310,167,12.74,"191,192,350,417,489,1140,1468,1889,2136,"
"20",26,1310,178,13.58,"245,451,454,518,2871,2915,2916,3163,3217"
"20",27,1310,155,11.83,"191,192,422,451,792,795,813,1140,1269,22"
"20",28,1310,199,15.19,"135,245,328,489,960,1689,2309,2826,3187,"
"20",29,1310,181,13.81,"245,417,436,437,439,454,1098,1468,1474,1"
"20",30,1310,182,13.89,"101,498,792,1793,2355,2635,2722,2955,318"
"20",31,1310,171,13.05,"299,328,396,1417,1547,1599,1712,1803,188"
"20",32,1310,147,11.22,"350,451,1737,2343,2627,3217,3938,3946,41"
"20",33,1310,161,12.29,"101,245,328,350,792,795,1098,1140,1417,1"
"20",34,1310,164,12.51,"135,371,813,1274,1541,1542,1844,2309,233"
"20",35,1310,152,11.60,"191,192,417,489,813,1269,1541,1542,1547,"
"20",36,1310,160,12.21,"83,101,299,396,1541,1844,2077,3373,3520,"
"15:20",1,32,6,18.75,"7381,11080,13496,24252,9550,2668,"
"15:20",3,32,5,15.62,"23089,24176,16441,12589,9561,"
"15:20",4,32,8,25.00,"1098,2276,15348,20436,9561,6590,2668,240"
"15:20",6,32,5,15.62,"4128,11981,24176,12589,8909,"
"15:20",7,32,7,21.87,"5355,7381,12631,13496,14151,16441,1618,"
"15:20",8,32,4,12.50,"7381,11080,13496,7706,"
"15:20",10,32,4,12.50,"4128,16441,8909,2403,"
"15:20",12,32,8,25.00,"8517,11080,11981,15348,24250,9550,2826,2"
"15:20",13,32,5,15.62,"2403,14151,23089,24176,2403,"
"15:20",14,32,4,12.50,"5355,11981,12631,2722,"
"15:20",16,32,4,12.50,"1098,15348,24250,2722,"
"15:20",17,32,4,12.50,"12631,23089,8909,2826,"
"15:20",22,32,4,12.50,"2276,23089,24250,23715,"
"15:20",24,32,4,12.50,"1098,23089,9561,1689,"
"15:20",25,32,6,18.75,"11080,13496,15348,24176,9561,1618,"
"15:20",26,32,6,18.75,"11981,24252,12589,7706,2826,2668,"
"15:20",27,32,4,12.50,"2276,24176,9561,6590,"
"15:20",29,32,6,18.75,"1098,14151,15348,20436,1689,1618,"
"15:20",31,32,5,15.62,"2276,2403,4128,5355,24250,"
"15:20",33,32,5,15.62,"1098,14151,8909,1689,1618,"
"15:20",35,32,5,15.62,"2276,5355,24252,9550,2668,"
