"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1364,210,15.39,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1364,209,15.32,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1364,208,15.24,"158,391,614,1723,1842,2073,2292,2614,289"
"03:36",7,33,5,15.15,"7803,12003,21116,8619,7421,"
"03:36",11,33,5,15.15,"5412,7657,7803,13307,18801,"
"03:36",13,33,7,21.21,"5412,12003,12167,13307,18801,7421,6833,"
"03:36",14,33,5,15.15,"5412,21116,24193,8619,7421,"
"03:36",16,33,6,18.18,"7657,7803,8419,12891,24193,17093,"
"03:36",17,33,5,15.15,"7016,10622,7421,692,164,"
"03:36",18,33,6,18.18,"7719,9541,14709,23999,8619,692,"
"03:36",19,33,7,21.21,"14709,16415,21625,16545,10622,6833,692,"
"03:36",20,33,6,18.18,"12891,13900,14709,21116,7421,1842,"
"03:36",21,33,5,15.15,"1723,7657,16415,21116,21625,"
"03:36",24,33,5,15.15,"4182,13900,23423,23416,692,"
"03:36",28,33,7,21.21,"5124,12167,13900,23999,24193,18801,16545"
"03:36",30,33,5,15.15,"4182,9541,21625,1842,164,"
"03:36",31,33,7,21.21,"5412,7016,8419,13900,16415,23416,1842,"
"03:36",32,33,5,15.15,"5124,9541,16415,24193,8619,"
"03:36",33,33,6,18.18,"5124,12167,23999,16545,10622,1842,"
"03:36",34,33,10,30.30,"1723,5124,7016,8419,13900,21625,23423,23"
"03:36",36,33,5,15.15,"14709,23999,17093,6833,164,"
