"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03",17,1289,194,15.05,"174,176,181,208,689,691,888,1089,1511,15"
"19:03",2,28,6,21.42,"888,6598,8427,24368,11458,11261,"
"19:03",3,28,7,25.00,"10964,22040,19886,6900,4604,3900,3465,"
"19:03",7,28,6,21.42,"4499,10964,13661,15657,4604,3900,"
"19:03",11,28,9,32.14,"4499,5307,8427,12935,15657,11458,7031,69"
"19:03",25,28,6,21.42,"6598,10964,19312,22040,15077,4161,"
"19:03",27,28,8,28.57,"888,6598,19312,23592,11458,9656,6900,390"
"19:03",28,28,5,17.85,"5307,6598,8427,22040,10474,"
"19:03",30,28,6,21.42,"19312,19886,15657,15077,11261,10474,"
"19:03",32,28,6,21.42,"12935,23592,14298,11458,7031,6900,"
"19:03",33,28,5,17.85,"4499,15630,7031,4161,3465,"
"19:03",35,28,6,21.42,"888,15077,14298,11458,3900,3465,"
"06:19:03",2,1,1,100.00,"888,"
"06:19:03",8,1,1,100.00,"888,"
"06:19:03",17,1,1,100.00,"888,"
"06:19:03",27,1,1,100.00,"888,"
"06:19:03",35,1,1,100.00,"888,"
