"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1342,208,15.49,"282,388,719,939,1357,1436,1577,1764,2317"
"19:09",6,28,5,17.85,"20093,21758,10091,7797,3722,"
"19:09",7,28,5,17.85,"8704,20946,20410,17835,7797,"
"19:09",18,28,6,21.42,"8884,16346,20946,20169,10407,3722,"
"19:09",23,28,8,28.57,"3578,8704,12327,21586,15632,14223,13471,"
"19:09",24,28,5,17.85,"3578,8884,9348,19839,20410,"
"19:09",27,28,6,21.42,"8704,12327,16064,20093,21758,20946,"
"19:09",28,28,7,25.00,"16346,21586,21758,20946,20410,18251,1178"
"19:09",29,28,7,25.00,"12327,19558,18251,15632,10091,4310,3722,"
"19:09",33,28,5,17.85,"3306,3578,19179,18251,17835,"
"19:09",34,28,5,17.85,"3306,14223,13471,10407,1178,"
"19:09",35,28,7,25.00,"8884,16064,16346,20093,20169,17835,10407"
"19:09",36,28,8,28.57,"3306,20093,21586,21758,19558,17835,3722,"
