"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1308,206,15.74,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1308,200,15.29,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1308,201,15.36,"257,330,846,872,878,1038,1041,1519,1561,"
"08:15",3,38,10,26.31,"4481,11994,12682,13296,19953,22644,23839"
"08:15",4,38,6,15.78,"5575,11994,21971,10862,10112,5839,"
"08:15",5,38,6,15.78,"9135,12682,22840,10862,10695,4591,"
"08:15",8,38,11,28.94,"2501,13296,14185,14832,21815,22721,23273"
"08:15",10,38,9,23.68,"4481,13296,21278,22000,22721,23839,16440"
"08:15",12,38,8,21.05,"4481,13296,21278,22644,22721,21971,13363"
"08:15",20,38,6,15.78,"11020,14832,21278,21815,22000,16440,"
"08:15",26,38,8,21.05,"2501,12682,23839,22721,17405,13296,10695"
"08:15",27,38,7,18.42,"11020,19375,23140,13363,8960,5839,4591,"
"08:15",30,38,6,15.78,"21278,22721,22721,17405,13296,4591,"
"08:15",33,38,7,18.42,"2501,5521,11994,21278,10695,10112,8960,"
"08:15",34,38,9,23.68,"2501,5575,11020,14185,19953,22840,22721,"
"13:08:15",3,1,1,100.00,"22644,"
"13:08:15",6,1,1,100.00,"22644,"
"13:08:15",12,1,1,100.00,"22644,"
"13:08:15",13,1,1,100.00,"22644,"
"13:08:15",29,1,1,100.00,"22644,"
