"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1412,224,15.86,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1412,217,15.36,"155,166,173,175,353,458,869,983,1155,132"
"17",32,1412,212,15.01,"178,605,606,771,832,847,1044,1058,1353,1"
"26:17",1,45,10,22.22,"8900,14743,16221,17408,22011,22142,19509"
"26:17",3,45,7,15.55,"8900,17408,20208,24511,24441,12970,686,"
"26:17",6,45,9,20.00,"6482,9608,9936,14743,24166,13587,12970,3"
"26:17",12,45,9,20.00,"2829,6482,11384,12883,24511,16655,6848,2"
"26:17",15,45,7,15.55,"2829,8900,17408,22845,20675,11734,6848,"
"26:17",19,45,8,17.77,"9608,11384,14743,24441,20675,3658,3386,2"
"26:17",20,45,7,15.55,"2829,6482,11384,14743,22011,24511,5887,"
"26:17",22,45,7,15.55,"8900,11384,22011,24166,23777,8145,1353,"
"26:17",25,45,9,20.00,"3643,9936,20208,23558,24166,22692,13611,"
"26:17",27,45,7,15.55,"20208,23777,16674,8266,5887,2213,686,"
"26:17",31,45,7,15.55,"9617,12883,20208,20675,20226,11734,8145,"
"26:17",32,45,8,17.77,"2829,5592,22710,22845,23558,20226,12970,"
"26:17",33,45,8,17.77,"22142,22710,22692,19509,16655,11430,8266"
"26:17",34,45,7,15.55,"2829,9608,9936,22011,22096,22845,19509,"
"26:17",36,45,7,15.55,"3643,16221,22096,22142,20226,12970,8266,"
