"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",14,1346,202,15.00,"272,274,373,536,638,1423,1855,1882,2043,"
"04",29,1346,210,15.60,"235,236,319,476,526,747,908,1097,1918,20"
"11:04",1,47,9,19.14,"1879,9973,11955,13336,14547,17903,14429,"
"11:04",5,47,9,19.14,"6544,13336,15130,15141,20903,19899,16086"
"11:04",7,47,9,19.14,"3060,11955,15130,19593,20923,14999,14778"
"11:04",8,47,12,25.53,"712,11156,15130,15566,19593,20903,23403,"
"11:04",24,47,9,19.14,"1879,14547,19593,20923,24790,23952,16086"
"11:04",27,47,8,17.02,"1855,11156,14547,14997,18425,16086,14999"
"11:04",30,47,9,19.14,"9886,9973,20923,23403,24790,22123,14778,"
"11:04",32,47,8,17.02,"712,1879,14732,14997,20903,16086,13008,7"
"11:04",34,47,9,19.14,"3060,9886,13336,15141,24790,24419,19899,"
"11:04",36,47,8,17.02,"1855,5182,9886,15566,23403,14999,14778,1"
