"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1344,210,15.62,"285,579,678,1031,1061,1301,1455,1473,203"
"08",26,1344,202,15.02,"247,285,312,509,1002,1490,2164,2502,2749"
"17:08",12,51,9,17.64,"2176,4907,12340,18996,19793,21097,17671,"
"17:08",14,51,9,17.64,"10434,19793,20012,17671,11438,10141,9204"
"17:08",16,51,8,15.68,"2176,7324,7599,9505,16600,17828,16671,13"
"17:08",18,51,9,17.64,"5128,12340,18996,23297,20012,17828,7220,"
"17:08",22,51,8,15.68,"4907,5128,7599,22229,13597,10141,9798,79"
"17:08",23,51,8,15.68,"13536,21092,23297,17671,16671,16331,1358"
"17:08",24,51,13,25.49,"2039,3408,10434,15944,16519,20419,21097,"
"17:08",31,51,10,19.60,"3223,8612,9505,13536,23297,20012,13597,7"
"17:08",35,51,9,17.64,"2039,5898,6670,7599,8612,12340,19793,768"
"21:17:08",4,3,1,33.33,"15944,"
"21:17:08",7,3,1,33.33,"14622,"
"21:17:08",11,3,2,66.66,"14622,15944,"
"21:17:08",16,3,1,33.33,"17828,"
"21:17:08",18,3,1,33.33,"17828,"
"21:17:08",19,3,1,33.33,"17828,"
"21:17:08",20,3,1,33.33,"15944,"
"21:17:08",24,3,1,33.33,"15944,"
"21:17:08",27,3,1,33.33,"14622,"
"21:17:08",28,3,2,66.66,"14622,17828,"
"21:17:08",30,3,1,33.33,"15944,"
"21:17:08",34,3,1,33.33,"17828,"
