"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1369,229,16.72,"76,1163,1165,1886,2223,2256,2482,2708,31"
"36:25",1,40,8,20.00,"6822,8455,11686,23672,20935,15994,7088,4"
"36:25",3,40,6,15.00,"3989,9679,12541,16421,20935,15994,"
"36:25",6,40,7,17.50,"2223,6389,16024,9795,7088,5117,4824,"
"36:25",9,40,7,17.50,"6389,22460,21863,21352,19961,10584,2873,"
"36:25",10,40,8,20.00,"5688,6822,12541,23672,20716,16641,16024,"
"36:25",13,40,8,20.00,"5068,5688,8455,9679,22460,21352,16641,15"
"36:25",19,40,6,15.00,"1535,2223,8455,12541,16421,16094,"
"36:25",20,40,8,20.00,"15830,16421,23672,20935,19961,16641,1538"
"36:25",25,40,7,17.50,"2223,12825,22258,21352,15311,9855,3518,"
"36:25",26,40,6,15.00,"5688,11686,15830,19961,4824,3518,"
"36:25",30,40,11,27.50,"2223,3989,5688,6389,16094,16024,15311,11"
"36:25",33,40,6,15.00,"6389,12541,22258,21863,15311,5117,"
"36:25",34,40,9,22.50,"6033,6822,15388,12053,10584,9855,7088,51"
