"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1342,207,15.42,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1342,204,15.20,"121,143,779,782,1106,1107,1251,1705,2234"
"04:16",5,37,6,16.21,"12602,17923,18389,20240,15209,7879,"
"04:16",6,37,8,21.62,"779,2237,3671,4226,6106,9485,17742,12578"
"04:16",11,37,8,21.62,"3671,6106,11355,16716,23691,19093,18612,"
"04:16",12,37,9,24.32,"779,6106,6352,8289,11355,15345,16716,214"
"04:16",14,37,10,27.02,"3605,14932,16716,17923,21437,23200,23691"
"04:16",18,37,8,21.62,"2237,3671,17742,17680,17097,12578,7406,7"
"04:16",20,37,7,18.91,"6352,9451,11355,16716,18389,20240,17097,"
"04:16",25,37,7,18.91,"6352,11355,22368,18612,13915,7879,7358,"
"04:16",27,37,6,16.21,"4295,6352,9485,15345,24357,7406,"
"04:16",29,37,7,18.91,"9451,9485,15345,17097,13915,12578,7358,"
"04:16",30,37,7,18.91,"779,2237,6106,8289,12602,23691,12578,"
"24:04:16",6,1,1,100.00,"4226,"
"24:04:16",9,1,1,100.00,"4226,"
"24:04:16",23,1,1,100.00,"4226,"
"24:04:16",31,1,1,100.00,"4226,"
"24:04:16",32,1,1,100.00,"4226,"
