"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1416,218,15.39,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1416,213,15.04,"72,91,115,116,270,280,389,506,511,514,92"
"29:01",7,48,8,16.66,"4751,9089,22280,22948,15870,11053,10655,"
"29:01",8,48,11,22.91,"15948,18973,24114,22948,15870,15560,1356"
"29:01",9,48,8,16.66,"7110,21449,16934,16584,16489,16400,13564"
"29:01",15,48,8,16.66,"9429,9766,16584,22280,20926,18171,12650,"
"29:01",19,48,9,18.75,"20725,22280,24114,20926,18171,15808,8450"
"29:01",22,48,9,18.75,"430,8005,18973,21449,24114,16934,15560,1"
"29:01",23,48,15,31.25,"557,7110,15669,16584,18973,20725,24114,2"
"29:01",32,48,10,20.83,"2380,3404,21449,24022,16934,16400,15808,"
"29:01",35,48,8,16.66,"557,9089,16489,13564,10655,7174,2193,149"
"29:01",36,48,12,25.00,"3404,4751,15669,24022,15560,13564,12650,"
