"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1410,215,15.24,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1410,226,16.02,"215,246,294,390,399,799,821,822,823,933,"
"02:31",2,44,7,15.90,"3679,11722,12951,15067,17457,24205,3679,"
"02:31",4,44,7,15.90,"12906,12951,13916,20019,21721,16102,1536"
"02:31",6,44,10,22.72,"3679,12906,15067,15602,21721,21395,20084"
"02:31",14,44,7,15.90,"7951,12516,12951,20019,22739,24205,22576"
"02:31",15,44,7,15.90,"11022,11722,20019,20474,21721,22576,7506"
"02:31",16,44,11,25.00,"10495,13916,16100,20746,23009,20527,1440"
"02:31",17,44,7,15.90,"924,10495,22576,16102,14405,10487,7506,"
"02:31",19,44,8,18.18,"11722,13916,16100,20746,18896,16102,8721"
"02:31",22,44,9,20.45,"3679,7910,12516,20474,22739,24205,10037,"
"02:31",27,44,7,15.90,"924,10212,11022,20474,20084,10037,3039,"
"02:31",34,44,7,15.90,"3679,7910,15067,17457,24205,23009,18896,"
"02:31",36,44,8,18.18,"924,8400,13916,23009,22576,10487,9154,27"
