"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1297,197,15.18,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1297,218,16.80,"33,1189,1360,1498,1501,2046,2048,2146,28"
"24:19",1,35,6,17.14,"5232,7973,9323,21014,15556,13594,"
"24:19",2,35,7,20.00,"3915,10994,16515,20744,24406,16704,5232,"
"24:19",8,35,12,34.28,"3915,5232,10994,16065,16515,20744,15556,"
"24:19",10,35,7,20.00,"9323,11940,22304,16704,9872,3203,3117,"
"24:19",11,35,6,17.14,"1204,23407,19097,11924,5232,3203,"
"24:19",17,35,6,17.14,"16065,16082,24406,19835,13594,9604,"
"24:19",18,35,6,17.14,"7973,16082,19064,19097,5232,3203,"
"24:19",19,35,8,22.85,"1449,1629,3915,16418,21014,20669,19835,3"
"24:19",25,35,7,20.00,"1449,11940,16082,16515,16704,13594,9872,"
"24:19",26,35,8,22.85,"1204,19064,23407,20669,16704,9872,9604,3"
"24:19",29,35,7,20.00,"1449,5232,10994,24406,15556,13539,10246,"
"24:19",30,35,6,17.14,"19064,22304,23407,19097,9872,5232,"
"24:19",32,35,6,17.14,"5232,11940,16082,20669,19097,15556,"
"24:19",33,35,6,17.14,"20744,24406,15556,13539,3913,3117,"
"24:19",35,35,6,17.14,"1449,1629,16065,11924,9872,9604,"
"05:24:19",7,1,1,100.00,"3203,"
"05:24:19",10,1,1,100.00,"3203,"
"05:24:19",11,1,1,100.00,"3203,"
"05:24:19",18,1,1,100.00,"3203,"
