"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1362,207,15.19,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1362,218,16.00,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1362,214,15.71,"53,769,1382,1439,1529,1530,1672,1781,186"
"22:32",2,31,6,19.35,"22764,23452,17272,10040,5525,5358,"
"22:32",3,31,5,16.12,"14299,23413,17995,15642,8442,"
"22:32",4,31,6,19.35,"5627,22764,17272,15642,5525,4776,"
"22:32",6,31,10,32.25,"5627,8616,12797,20139,21691,20697,10999,"
"22:32",8,31,6,19.35,"7689,8616,12797,17995,10040,6575,"
"22:32",10,31,5,16.12,"1648,7689,17303,15642,221,"
"22:32",11,31,5,16.12,"1180,14192,14299,10999,6575,"
"22:32",19,31,5,16.12,"1180,5627,14299,21806,20697,"
"22:32",24,31,6,19.35,"7689,21691,17995,15642,10999,8442,"
"22:32",30,31,6,19.35,"219,17303,20139,23452,17272,4776,"
"22:32",33,31,6,19.35,"219,1648,21806,21691,20697,8389,"
"13:22:32",9,1,1,100.00,"17303,"
"13:22:32",10,1,1,100.00,"17303,"
"13:22:32",22,1,1,100.00,"17303,"
"13:22:32",30,1,1,100.00,"17303,"
"13:22:32",36,1,1,100.00,"17303,"
