"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",11,1342,203,15.12,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",26,1342,204,15.20,"311,690,1428,1487,1660,1769,1989,2189,21"
"34:07",1,42,9,21.42,"3994,12614,17388,24496,21507,21056,18195"
"34:07",5,42,8,19.04,"405,8759,10482,17129,21507,21056,14534,8"
"34:07",7,42,8,19.04,"3379,4558,14876,17129,14345,8761,4606,30"
"34:07",13,42,7,16.66,"3863,19635,19827,24684,17388,9495,6516,"
"34:07",14,42,9,21.42,"3863,6685,8759,12614,17388,24496,24684,1"
"34:07",25,42,7,16.66,"3959,3994,4558,17388,14929,14534,4606,"
"34:07",27,42,8,19.04,"3056,6685,17129,19827,21507,13380,8761,6"
"34:07",34,42,8,19.04,"3056,8759,17388,20366,21056,17388,14534,"
"34:07",36,42,8,19.04,"3959,3994,4558,10482,19827,24496,22618,1"
"33:34:07",5,1,1,100.00,"10482,"
"33:34:07",9,1,1,100.00,"10482,"
"33:34:07",28,1,1,100.00,"10482,"
"33:34:07",31,1,1,100.00,"10482,"
"33:34:07",36,1,1,100.00,"10482,"
