"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",1,1419,169,11.90,"434,621,1145,1146,1338,1881,2521,2522,28"
"14",2,1419,193,13.60,"202,379,412,482,528,1014,1017,1307,2133,"
"14",3,1419,174,12.26,"495,556,756,757,1307,2790,2941,3249,3256"
"14",4,1419,195,13.74,"379,528,531,603,797,998,1225,1881,2856,3"
"14",5,1419,205,14.44,"379,756,757,759,838,1334,1903,2061,2063,"
"14",6,1419,191,13.46,"369,590,756,838,1145,1146,1903,2352,2521"
"14",7,1419,179,12.61,"71,108,369,379,434,797,1225,1783,2724,31"
"14",8,1419,186,13.10,"108,369,963,1258,1338,1420,2041,2133,217"
"14",9,1419,171,12.05,"71,590,616,2137,2517,2521,2585,3563,3565"
"14",10,1419,177,12.47,"108,269,434,486,495,528,531,532,637,998,"
"14",11,1419,200,14.09,"102,108,202,616,1014,1881,2686,3472,3628"
"14",12,1419,190,13.38,"262,269,412,726,2179,2180,2517,2678,2941"
"14",13,1419,189,13.31,"556,675,735,2559,2724,3200,3256,3383,360"
"14",14,1419,214,15.08,"486,531,532,607,621,757,759,1017,1146,13"
"14",15,1419,186,13.10,"71,262,621,675,838,1903,2101,2324,2585,2"
"14",16,1419,188,13.24,"71,998,1258,1903,2061,2352,2585,2728,301"
"14",17,1419,179,12.61,"202,269,495,531,532,607,621,1334,1420,17"
"14",18,1419,200,14.09,"141,556,590,603,675,726,963,1258,1334,13"
"14",19,1419,186,13.10,"379,482,495,637,2061,2559,2678,2686,2856"
"14",20,1419,183,12.89,"102,797,963,1145,1420,1849,2081,2133,213"
"14",21,1419,186,13.10,"108,262,412,675,726,1334,2081,2585,2678,"
"14",22,1419,184,12.96,"202,434,637,735,1783,2101,2820,3555,3575"
"14",23,1419,183,12.89,"556,726,998,1258,2724,2728,2845,2856,293"
"14",24,1419,186,13.10,"590,603,621,637,1258,1881,2041,2517,2752"
"14",25,1419,193,13.60,"262,412,482,726,1014,1017,2137,2517,2856"
"14",26,1419,173,12.19,"71,269,482,590,797,1307,2061,2063,2678,3"
"14",27,1419,173,12.19,"141,482,486,531,532,616,756,757,838,1145"
"14",28,1419,178,12.54,"262,486,963,1420,2101,2935,4047,4391,442"
"14",29,1419,178,12.54,"369,412,434,756,757,759,1014,1017,2133,3"
"14",30,1419,211,14.86,"141,202,675,735,1225,1849,2133,2352,2941"
"14",31,1419,197,13.88,"603,607,1849,2845,3012,3179,3249,3768,38"
"14",32,1419,187,13.17,"528,603,607,1017,1783,1881,2041,2063,251"
"14",33,1419,146,10.28,"102,141,1849,1853,2324,2752,2790,2820,32"
"14",34,1419,210,14.79,"369,495,528,616,637,735,2179,2728,2820,3"
"14",35,1419,188,13.24,"486,556,963,1783,2041,2081,2179,2180,282"
"14",36,1419,181,12.75,"102,616,759,838,1014,1225,1853,2521,2522"
"02:14",1,34,4,11.76,"20198,20257,10613,5360,"
"02:14",3,34,7,20.58,"10203,22916,16050,14140,11221,10613,2133"
"02:14",6,34,9,26.47,"10203,17873,20198,19907,19195,11327,8098"
"02:14",7,34,4,11.76,"5051,12288,13498,13842,"
"02:14",9,34,5,14.70,"14140,11327,11129,10613,2133,"
"02:14",10,34,5,14.70,"7750,17873,19195,8098,1307,"
"02:14",11,34,5,14.70,"13842,20257,21928,23486,23975,"
"02:14",13,34,4,11.76,"19482,21928,14140,11221,"
"02:14",14,34,7,20.58,"10203,19004,20198,23975,16050,8098,2133,"
"02:14",15,34,5,14.70,"10203,13498,11129,5360,1307,"
"02:14",16,34,4,11.76,"19482,23975,11221,5360,"
"02:14",20,34,10,29.41,"7750,13498,19004,16050,14140,11129,11100"
"02:14",21,34,6,17.64,"7750,13842,21928,11100,4107,3871,"
"02:14",22,34,4,11.76,"12288,22624,22916,10828,"
"02:14",23,34,4,11.76,"20198,11129,10828,3871,"
"02:14",24,34,4,11.76,"19004,23973,19907,1307,"
"02:14",25,34,6,17.64,"10203,13498,19195,8098,2133,412,"
"02:14",26,34,4,11.76,"17873,20257,22624,11129,"
"02:14",27,34,5,14.70,"5051,13842,19482,10613,1307,"
"02:14",28,34,6,17.64,"22916,11100,10828,8098,5360,4107,"
"02:14",29,34,6,17.64,"5051,12288,19004,11221,10828,412,"
"02:14",31,34,4,11.76,"19482,23486,19195,16050,"
"02:14",33,34,4,11.76,"22624,16050,11327,11100,"
"02:14",35,34,7,20.58,"7750,21928,23486,23973,19907,11327,412,"
"02:14",36,34,6,17.64,"7750,13498,17873,19482,22624,22916,"
