"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"33",1,1228,155,12.62,"118,425,1838,2611,2846,2960,3470,3531,35"
"33",2,1228,161,13.11,"1046,1887,2215,2600,3262,3685,3812,3838,"
"33",3,1228,143,11.64,"24,114,118,1314,1621,1846,2788,3114,3248"
"33",4,1228,145,11.80,"323,643,716,1838,1887,2345,2479,2960,315"
"33",5,1228,178,14.49,"19,425,427,667,853,1413,1838,2378,2479,2"
"33",6,1228,171,13.92,"244,349,1314,1375,1413,1435,1887,1973,22"
"33",7,1228,152,12.37,"250,1489,1621,1622,1798,2336,2345,2577,2"
"33",8,1228,165,13.43,"161,250,1138,2498,2751,3120,3273,3359,33"
"33",9,1228,182,14.82,"19,474,853,1578,2321,2339,2620,3066,3154"
"33",10,1228,168,13.68,"99,1314,1375,1578,1647,2321,2479,2577,27"
"33",11,1228,154,12.54,"99,100,138,716,853,1375,1489,1546,1578,1"
"33",12,1228,139,11.31,"250,543,667,1798,1846,1848,2498,2611,302"
"33",13,1228,149,12.13,"349,427,790,853,1096,2091,2215,2303,2562"
"33",14,1228,147,11.97,"2562,2846,3182,3588,3838,4219,5791,5831,"
"33",15,1228,140,11.40,"24,474,1040,1046,1375,1621,1622,1692,169"
"33",16,1228,178,14.49,"643,980,1096,1647,1809,2091,2339,3151,31"
"33",17,1228,159,12.94,"216,425,1046,1059,2091,2215,2345,2846,29"
"33",18,1228,167,13.59,"114,244,790,853,1096,1138,2743,3542,3588"
"33",19,1228,167,13.59,"643,667,980,1489,1807,1809,2562,2577,262"
"33",20,1228,162,13.19,"138,250,425,427,1546,1621,1622,1692,1693"
"33",21,1228,180,14.65,"216,339,543,1805,1838,1973,2282,2299,262"
"33",22,1228,162,13.19,"543,667,1184,1375,1413,1578,1647,1798,18"
"33",23,1228,162,13.19,"716,790,980,1578,1647,1697,1887,2299,257"
"33",24,1228,169,13.76,"19,161,339,1059,1096,1314,1435,1697,1973"
"33",25,1228,159,12.94,"323,349,716,1138,1621,1622,1887,2225,278"
"33",26,1228,143,11.64,"114,216,244,716,1040,1435,1489,1798,2091"
"33",27,1228,154,12.54,"138,323,1138,1314,2215,2299,2303,2378,26"
"33",28,1228,171,13.92,"138,161,244,1040,1059,1184,1692,1693,274"
"33",29,1228,145,11.80,"244,474,1096,1692,1693,1805,2299,2378,31"
"33",30,1228,173,14.08,"19,99,100,118,339,349,474,790,1040,1046,"
"33",31,1228,185,15.06,"24,216,250,323,339,425,427,980,1059,1413"
"33",32,1228,158,12.86,"114,349,643,1046,1059,1184,1435,2345,261"
"33",33,1228,168,13.68,"24,100,118,427,1622,1693,1697,1807,1809,"
"33",34,1228,151,12.29,"114,161,643,1184,1413,1973,2498,3021,330"
"33",35,1228,151,12.29,"339,543,1546,2303,2378,2817,3262,3470,35"
"33",36,1228,180,14.65,"99,100,161,216,1184,1647,1846,2225,2282,"
"05:33",5,45,7,15.55,"427,3339,23122,20024,15222,13433,3339,"
"05:33",6,45,8,17.77,"2562,20899,23122,24055,9982,9314,6666,27"
"05:33",7,45,5,11.11,"2743,6539,5871,2378,853,"
"05:33",8,45,7,15.55,"10453,20899,21052,24055,6666,2960,2745,"
"05:33",9,45,6,13.33,"7494,23610,17854,11584,10347,3339,"
"05:33",10,45,7,15.55,"7336,13463,23985,17854,9314,6648,2745,"
"05:33",13,45,5,11.11,"427,2562,2743,22057,20618,"
"05:33",14,45,5,11.11,"2562,6539,18261,23122,23610,"
"05:33",15,45,7,15.55,"3339,18261,17854,15222,6648,3339,19,"
"05:33",16,45,8,17.77,"9840,19570,23985,23610,20618,14158,5871,"
"05:33",17,45,5,11.11,"20024,15222,6666,6648,6051,"
"05:33",18,45,6,13.33,"2743,7336,10453,18261,20024,853,"
"05:33",21,45,11,24.44,"7336,13463,16970,19570,20899,21052,17854"
"05:33",22,45,9,20.00,"8390,16970,19570,20899,22057,23122,10347"
"05:33",23,45,5,11.11,"6539,13463,24055,13433,5871,"
"05:33",25,45,7,15.55,"4165,8390,9840,23610,17854,14158,6051,"
"05:33",28,45,6,13.33,"2743,20899,14158,6051,4167,2960,"
"05:33",29,45,5,11.11,"14158,13433,9314,8170,2378,"
"05:33",30,45,7,15.55,"6539,13463,22057,15222,9982,8392,4167,"
"05:33",31,45,12,26.66,"427,2743,10453,13463,16970,23985,23610,1"
"05:33",32,45,7,15.55,"8390,21052,15222,14158,11584,8392,2378,"
"05:33",33,45,8,17.77,"427,10453,18261,23985,9314,6051,4167,19,"
"05:33",34,45,5,11.11,"7336,22057,20618,10347,2960,"
"05:33",35,45,8,17.77,"16970,19570,20024,11584,10347,9982,8170,"
"05:33",36,45,9,20.00,"4165,7494,16970,23985,20024,8392,8170,58"
"19:05:33",7,1,1,100.00,"5871,"
"19:05:33",16,1,1,100.00,"5871,"
"19:05:33",23,1,1,100.00,"5871,"
"19:05:33",31,1,1,100.00,"5871,"
"19:05:33",36,1,1,100.00,"5871,"
