"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1367,207,15.14,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1367,218,15.94,"8,279,343,896,979,1191,1208,1210,1252,16"
"13:23",2,46,10,21.73,"5055,10543,14227,16792,17931,22743,24371"
"13:23",4,46,7,15.21,"21922,23162,22471,20929,20693,15258,8506"
"13:23",5,46,7,15.21,"2848,3395,10327,16273,21127,15893,4078,"
"13:23",6,46,7,15.21,"4661,8139,17931,23162,20693,10545,6857,"
"13:23",10,46,9,19.56,"4074,10543,13802,19648,21127,18961,10536"
"13:23",14,46,7,15.21,"729,2848,5055,16273,23801,15893,553,"
"13:23",16,46,8,17.39,"4661,5055,10373,16792,22743,21127,4078,2"
"13:23",18,46,7,15.21,"729,24371,18748,13072,8506,787,553,"
"13:23",21,46,9,19.56,"4661,5094,17931,23162,15893,15258,13072,"
"13:23",22,46,8,17.39,"5094,10543,16273,23801,22471,20693,10536"
"13:23",24,46,12,26.08,"3143,3395,5094,16792,17931,21922,21127,1"
"13:23",25,46,8,17.39,"8139,21922,22471,18961,15258,9677,6857,4"
"13:23",28,46,8,17.39,"2848,3395,5094,10327,23801,18686,9677,68"
"13:23",29,46,11,23.91,"3395,4074,5055,10327,10373,17931,19648,1"
"13:23",31,46,11,23.91,"2848,4074,4661,14227,22743,23162,24371,1"
"13:23",33,46,8,17.39,"2848,10327,10543,23801,18748,13072,10536"
"06:13:23",1,2,2,100.00,"8139,23801,"
"06:13:23",6,2,1,50.00,"8139,"
"06:13:23",14,2,1,50.00,"23801,"
"06:13:23",17,2,1,50.00,"8139,"
"06:13:23",22,2,1,50.00,"23801,"
"06:13:23",25,2,1,50.00,"8139,"
"06:13:23",28,2,1,50.00,"23801,"
"06:13:23",32,2,1,50.00,"8139,"
"06:13:23",33,2,1,50.00,"23801,"
