"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",1,1326,175,13.19,"14,85,282,629,955,1764,2153,2286,2544,26"
"09",2,1326,162,12.21,"232,831,892,903,1775,2134,2656,3040,3535"
"09",3,1326,174,13.12,"372,892,1217,1391,1516,2413,2414,2544,26"
"09",4,1326,157,11.84,"903,955,1639,2028,2397,2996,3065,3152,39"
"09",5,1326,186,14.02,"68,1241,1558,1905,2584,2587,2877,2926,30"
"09",6,1326,193,14.55,"586,612,892,955,1213,1391,1436,1558,2338"
"09",7,1326,166,12.51,"68,449,612,1217,1764,2286,2338,2413,2414"
"09",8,1326,194,14.63,"372,449,629,1241,1477,2134,2169,2202,228"
"09",9,1326,176,13.27,"470,475,739,1192,1217,2107,2414,2587,287"
"09",10,1326,161,12.14,"739,1357,1577,1940,2169,2317,2413,2578,2"
"09",11,1326,158,11.91,"595,719,850,1178,1577,1610,1639,1775,257"
"09",12,1326,185,13.95,"388,469,470,903,1104,1391,1552,2067,2106"
"09",13,1326,164,12.36,"85,586,736,831,850,1552,1750,2153,3078,3"
"09",14,1326,174,13.12,"372,595,612,736,739,1905,2067,2106,2134,"
"09",15,1326,179,13.49,"68,331,469,475,850,1104,1750,1905,2067,2"
"09",16,1326,180,13.57,"1104,1905,2106,2107,2338,2584,2642,3087,"
"09",17,1326,155,11.68,"232,331,850,1104,1357,1764,2117,2773,283"
"09",18,1326,196,14.78,"629,1319,1552,1558,1610,1775,2106,2107,2"
"09",19,1326,163,12.29,"85,892,939,1178,1192,1940,2578,3152,3722"
"09",20,1326,162,12.21,"85,331,372,1477,1552,2642,2831,2875,3374"
"09",21,1326,174,13.12,"14,232,388,586,739,1319,1552,2117,2202,2"
"09",22,1326,151,11.38,"68,736,1178,1187,1577,1610,1639,2117,231"
"09",23,1326,184,13.87,"14,85,282,955,1192,1213,1391,1477,1577,1"
"09",24,1326,169,12.74,"14,469,470,612,1217,1436,1477,2117,2436,"
"09",25,1326,161,12.14,"595,629,719,831,939,1241,1639,2516,2544,"
"09",26,1326,203,15.30,"282,388,719,939,1357,1436,1577,1764,2317"
"09",27,1326,162,12.21,"232,449,586,595,1516,1610,2028,2436,2642"
"09",28,1326,176,13.27,"586,1192,1241,1357,1516,1558,1750,2169,2"
"09",29,1326,195,14.70,"232,469,470,475,719,1178,1213,1357,2028,"
"09",30,1326,199,15.00,"14,475,736,1104,1187,1516,1750,1775,2028"
"09",31,1326,181,13.65,"68,331,449,892,939,1192,1213,1217,1241,1"
"09",32,1326,165,12.44,"331,449,831,850,903,1436,1639,1905,2028,"
"09",33,1326,183,13.80,"475,719,1187,1319,1436,2286,2338,2578,26"
"09",34,1326,179,13.49,"372,388,595,612,736,739,1187,1319,2397,2"
"09",35,1326,165,12.44,"939,1319,1391,1940,2202,2996,3087,3133,3"
"09",36,1326,170,12.82,"282,1187,1558,1750,2106,2107,2117,2169,2"
"34:09",1,35,8,22.85,"1764,20496,22009,24017,21505,10588,4252,"
"34:09",5,35,8,22.85,"16758,16976,21505,20832,17851,10234,4252"
"34:09",6,35,5,14.28,"4887,16758,20362,10588,2587,"
"34:09",7,35,6,17.14,"1764,14483,18094,21505,10959,8584,"
"34:09",8,35,4,11.42,"20362,20496,20417,2875,"
"34:09",9,35,7,20.00,"13471,18094,19525,20832,17851,15408,2875"
"34:09",10,35,6,17.14,"14927,19525,24017,17851,15408,8584,"
"34:09",11,35,4,11.42,"8584,2875,2587,612,"
"34:09",12,35,4,11.42,"13265,20417,15408,10234,"
"34:09",13,35,6,17.14,"6134,20496,21505,24017,10588,4252,"
"34:09",14,35,5,14.28,"5503,13471,17026,10959,612,"
"34:09",17,35,4,11.42,"1764,6134,16976,20417,"
"34:09",18,35,5,14.28,"6134,15361,19525,21505,388,"
"34:09",20,35,4,11.42,"5503,22009,10234,3239,"
"34:09",22,35,4,11.42,"4887,6134,15361,22009,"
"34:09",23,35,4,11.42,"4887,15156,10588,3239,"
"34:09",24,35,5,14.28,"5503,16758,20362,20832,612,"
"34:09",25,35,4,11.42,"14483,15361,16976,10959,"
"34:09",26,35,6,17.14,"1764,14927,17026,15408,15156,2587,"
"34:09",28,35,5,14.28,"6134,14927,15361,19525,2875,"
"34:09",29,35,7,20.00,"13265,14483,17026,18094,24017,20417,1058"
"34:09",30,35,7,20.00,"4887,13265,14927,17026,20362,15156,2587,"
"34:09",31,35,4,11.42,"1764,10234,3239,388,"
"34:09",32,35,6,17.14,"20362,24017,21505,20832,10234,4252,"
"34:09",33,35,4,11.42,"4887,18094,20496,17851,"
"34:09",34,35,4,11.42,"16976,21505,21505,8584,"
"34:09",36,35,5,14.28,"14927,19525,15408,612,388,"
"16:34:09",1,1,1,100.00,"21505,"
"16:34:09",7,1,1,100.00,"21505,"
"16:34:09",27,1,1,100.00,"21505,"
"16:34:09",32,1,1,100.00,"21505,"
"16:34:09",34,1,1,100.00,"21505,"
