"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"30",28,1432,220,15.36,"57,145,149,344,705,882,1039,1042,1283,15"
"15:30",7,31,6,19.35,"16879,18525,21473,15006,12078,4001,"
"15:30",8,31,5,16.12,"14024,16010,23405,12600,1042,"
"15:30",11,31,5,16.12,"13672,14779,18525,22127,23405,"
"15:30",13,31,6,19.35,"3218,13672,16010,16879,21701,4001,"
"15:30",14,31,5,16.12,"14024,14311,20918,22127,24126,"
"15:30",17,31,11,35.48,"19363,20918,22127,22344,22671,20160,2007"
"15:30",18,31,8,25.80,"9230,14311,14779,20918,20074,15006,12078"
"15:30",26,31,5,16.12,"3218,9230,16010,18525,23405,"
"15:30",27,31,5,16.12,"3218,9230,24849,12600,168,"
"15:30",29,31,5,16.12,"9230,14024,21701,20160,2884,"
"15:30",30,31,6,19.35,"3218,22344,20160,15006,2884,1039,"
"15:30",32,31,6,19.35,"14024,18525,19363,20160,1042,1039,"
"15:30",34,31,5,16.12,"8458,22344,22671,2884,168,"
"15:30",36,31,7,22.58,"8458,23405,24126,21701,20160,4181,2884,"
