"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",14,1282,194,15.13,"273,380,382,416,485,762,964,1260,1424,23"
"01:35",1,40,6,15.00,"1929,17374,21837,15545,9554,1929,"
"01:35",2,40,9,22.50,"3528,11684,12074,21934,23214,14114,12943"
"01:35",4,40,7,17.50,"14433,16564,21934,15545,12943,2670,647,"
"01:35",6,40,7,17.50,"1023,7964,8249,15527,23214,17638,3467,"
"01:35",10,40,7,17.50,"1929,2325,24123,23130,4642,2670,1929,"
"01:35",12,40,6,15.00,"1345,5706,7964,19155,21839,9554,"
"01:35",13,40,7,17.50,"1345,8249,8880,16564,21595,4642,647,"
"01:35",14,40,7,17.50,"2325,10715,12074,21837,23130,12943,3467,"
"01:35",18,40,7,17.50,"7964,10715,16564,17374,21839,13511,12943"
"01:35",19,40,6,15.00,"10296,14433,16564,19155,2670,1493,"
"01:35",24,40,6,15.00,"8880,10715,21839,15545,4642,1929,"
"01:35",26,40,7,17.50,"11684,24254,23130,14114,13511,2670,1929,"
"01:35",32,40,7,17.50,"5706,15527,21934,24123,15545,9554,647,"
"01:35",36,40,7,17.50,"12074,15527,24254,23130,22984,17638,1493"
