"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",1,1416,168,11.86,"434,621,1145,1146,1338,1881,2521,2522,28"
"14",2,1416,193,13.62,"202,379,412,482,528,1014,1017,1307,2133,"
"14",3,1416,174,12.28,"495,556,756,757,1307,2790,2941,3249,3256"
"14",4,1416,194,13.70,"379,528,531,603,797,998,1225,1881,2856,3"
"14",5,1416,205,14.47,"379,756,757,759,838,1334,1903,2061,2063,"
"14",6,1416,190,13.41,"369,590,756,838,1145,1146,1903,2352,2521"
"14",7,1416,178,12.57,"71,108,369,379,434,797,1225,1783,2724,31"
"14",8,1416,186,13.13,"108,369,963,1258,1338,1420,2041,2133,217"
"14",9,1416,171,12.07,"71,590,616,2137,2517,2521,2585,3563,3565"
"14",10,1416,177,12.50,"108,269,434,486,495,528,531,532,637,998,"
"14",11,1416,200,14.12,"102,108,202,616,1014,1881,2686,3472,3628"
"14",12,1416,190,13.41,"262,269,412,726,2179,2180,2517,2678,2941"
"14",13,1416,189,13.34,"556,675,735,2559,2724,3200,3256,3383,360"
"14",14,1416,214,15.11,"486,531,532,607,621,757,759,1017,1146,13"
"14",15,1416,185,13.06,"71,262,621,675,838,1903,2101,2324,2585,2"
"14",16,1416,188,13.27,"71,998,1258,1903,2061,2352,2585,2728,301"
"14",17,1416,179,12.64,"202,269,495,531,532,607,621,1334,1420,17"
"14",18,1416,200,14.12,"141,556,590,603,675,726,963,1258,1334,13"
"14",19,1416,184,12.99,"379,482,495,637,2061,2559,2678,2686,2856"
"14",20,1416,183,12.92,"102,797,963,1145,1420,1849,2081,2133,213"
"14",21,1416,186,13.13,"108,262,412,675,726,1334,2081,2585,2678,"
"14",22,1416,184,12.99,"202,434,637,735,1783,2101,2820,3555,3575"
"14",23,1416,183,12.92,"556,726,998,1258,2724,2728,2845,2856,293"
"14",24,1416,186,13.13,"590,603,621,637,1258,1881,2041,2517,2752"
"14",25,1416,192,13.55,"262,412,482,726,1014,1017,2137,2517,2856"
"14",26,1416,173,12.21,"71,269,482,590,797,1307,2061,2063,2678,3"
"14",27,1416,173,12.21,"141,482,486,531,532,616,756,757,838,1145"
"14",28,1416,177,12.50,"262,486,963,1420,2101,2935,4047,4391,442"
"14",29,1416,178,12.57,"369,412,434,756,757,759,1014,1017,2133,3"
"14",30,1416,209,14.75,"141,202,675,735,1225,1849,2133,2352,2941"
"14",31,1416,196,13.84,"603,607,1849,2845,3012,3179,3249,3768,38"
"14",32,1416,187,13.20,"528,603,607,1017,1783,1881,2041,2063,251"
"14",33,1416,145,10.24,"102,141,1849,1853,2324,2752,2790,2820,32"
"14",34,1416,210,14.83,"369,495,528,616,637,735,2179,2728,2820,3"
"14",35,1416,187,13.20,"486,556,963,1783,2041,2081,2179,2180,282"
"14",36,1416,180,12.71,"102,616,759,838,1014,1225,1853,2521,2522"
"25:14",2,47,7,14.89,"7389,8098,12911,16773,22853,19427,5938,"
"25:14",3,47,5,10.63,"4614,6603,7430,10961,2941,"
"25:14",4,47,9,19.14,"7389,14886,15888,18616,23202,17705,15204"
"25:14",6,47,10,21.27,"7389,9421,10961,17579,19301,24030,20260,"
"25:14",7,47,6,12.76,"4635,5938,7430,13777,21150,17705,"
"25:14",9,47,5,10.63,"10961,13228,14886,22749,9433,"
"25:14",10,47,11,23.40,"486,13777,14886,18616,23202,24030,19427,"
"25:14",11,47,8,17.02,"12089,13228,18616,22853,19427,17705,9522"
"25:14",13,47,11,23.40,"4679,5938,12089,12484,15888,16773,22749,"
"25:14",14,47,6,12.76,"486,17579,21150,19427,9522,1014,"
"25:14",15,47,5,10.63,"13777,14886,15888,17705,9522,"
"25:14",16,47,6,12.76,"4635,18616,23202,23613,15204,13936,"
"25:14",17,47,7,14.89,"4635,7389,7430,14886,11758,2941,262,"
"25:14",20,47,5,10.63,"7389,12484,19301,17341,15329,"
"25:14",21,47,7,14.89,"11369,12484,23613,21150,19427,15204,1479"
"25:14",23,47,5,10.63,"2935,12089,13228,21150,13936,"
"25:14",24,47,5,10.63,"4614,15888,19301,22749,15329,"
"25:14",25,47,6,12.76,"4614,5938,6603,23613,19758,5938,"
"25:14",27,47,5,10.63,"486,2935,22853,2941,1014,"
"25:14",28,47,6,12.76,"486,2935,16773,11758,9433,8100,"
"25:14",29,47,7,14.89,"8098,11369,13777,17579,17705,9433,1014,"
"25:14",30,47,5,10.63,"12484,16773,20260,15204,1014,"
"25:14",31,47,13,27.65,"4679,6603,8098,11369,12911,17579,23613,2"
"25:14",32,47,7,14.89,"4679,5938,8098,22749,23613,11758,1014,"
"25:14",34,47,7,14.89,"5938,10961,12911,24030,19758,15329,2941,"
"25:14",35,47,13,27.65,"486,2935,7430,8098,12089,12911,13228,137"
"30:25:14",3,2,1,50.00,"2941,"
"30:25:14",4,2,1,50.00,"13936,"
"30:25:14",10,2,1,50.00,"13936,"
"30:25:14",11,2,1,50.00,"2941,"
"30:25:14",16,2,1,50.00,"13936,"
"30:25:14",17,2,1,50.00,"2941,"
"30:25:14",23,2,1,50.00,"13936,"
"30:25:14",27,2,1,50.00,"2941,"
"30:25:14",31,2,1,50.00,"13936,"
"30:25:14",34,2,1,50.00,"2941,"
