"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",1,1393,190,13.63,"64,390,393,424,440,547,933,1593,1594,176"
"31",2,1393,192,13.78,"204,276,891,1073,1275,1284,1671,1822,188"
"31",3,1393,161,11.55,"23,294,399,891,1528,1593,1594,1671,1845,"
"31",4,1393,190,13.63,"40,276,321,322,399,461,602,799,912,1441,"
"31",5,1393,182,13.06,"23,424,669,855,1412,2382,2456,2459,2535,"
"31",6,1393,182,13.06,"64,246,891,895,977,1084,1164,1212,1229,1"
"31",7,1393,180,12.92,"40,1203,1229,1237,1483,1484,1625,1664,17"
"31",8,1393,187,13.42,"40,321,821,822,895,1476,2290,2535,2770,2"
"31",9,1393,183,13.13,"390,393,855,895,1190,1441,2290,2400,3244"
"31",10,1393,156,11.19,"444,1073,1248,1822,1935,2432,2535,2607,2"
"31",11,1393,174,12.49,"821,822,823,912,924,1203,1483,1484,1545,"
"31",12,1393,179,12.84,"64,215,399,669,1073,1237,1248,1709,1799,"
"31",13,1393,183,13.13,"912,977,1056,1073,1084,1528,1946,1960,25"
"31",14,1393,192,13.78,"204,799,1229,2822,2850,3568,3576,3689,42"
"31",15,1393,166,11.91,"23,1822,2812,3039,3221,3829,4929,4968,53"
"31",16,1393,177,12.70,"294,327,855,895,933,977,1084,1229,1476,1"
"31",17,1393,197,14.14,"204,215,327,424,461,547,891,924,1248,139"
"31",18,1393,188,13.49,"276,393,461,602,855,1275,2400,2535,2770,"
"31",19,1393,179,12.84,"669,821,891,938,1190,1207,1920,2011,2020"
"31",20,1393,172,12.34,"246,399,424,440,444,799,1275,1476,1545,1"
"31",21,1393,188,13.49,"215,338,547,821,822,823,1084,1207,1412,1"
"31",22,1393,166,11.91,"64,1190,1237,1412,1528,1709,1799,2275,26"
"31",23,1393,215,15.43,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",24,1393,188,13.49,"338,602,1164,1203,1207,1476,1483,1593,15"
"31",25,1393,187,13.42,"321,322,461,669,933,938,1164,1888,1891,1"
"31",26,1393,222,15.93,"215,246,294,390,399,799,821,822,823,933,"
"31",27,1393,162,11.62,"321,322,924,933,1164,1664,2275,2432,2607"
"31",28,1393,172,12.34,"327,912,1056,1190,1237,1284,1441,1671,16"
"31",29,1393,202,14.50,"64,246,440,1212,1398,1399,1483,1484,1528"
"31",30,1393,179,12.84,"204,338,1190,1248,1284,1398,1399,1441,19"
"31",31,1393,186,13.35,"322,327,393,444,822,823,895,938,1207,121"
"31",32,1393,179,12.84,"40,294,444,602,924,1056,1398,1399,1441,1"
"31",33,1393,185,13.28,"23,246,327,547,669,855,1625,1695,1799,18"
"31",34,1393,172,12.34,"294,390,444,977,1275,1412,1545,2290,2400"
"31",35,1393,159,11.41,"276,338,938,1284,1398,1399,1545,1822,202"
"31",36,1393,205,14.71,"215,321,322,393,799,912,924,1056,1084,12"
"06:31",2,37,5,13.51,"1920,15602,12906,4660,1671,"
"06:31",4,37,6,16.21,"1920,5915,6489,10689,5367,4222,"
"06:31",8,37,6,16.21,"3093,13851,14445,19374,1412,891,"
"06:31",9,37,10,27.02,"8011,15039,19692,20828,10272,5367,4912,4"
"06:31",11,37,5,13.51,"4512,9407,10689,15579,1412,"
"06:31",12,37,4,10.81,"6489,8278,14758,19641,"
"06:31",13,37,4,10.81,"8278,19639,5367,4660,"
"06:31",14,37,5,13.51,"5915,14445,23157,15602,12906,"
"06:31",15,37,7,18.91,"5915,7095,14758,20828,19374,16480,4912,"
"06:31",16,37,5,13.51,"3093,15579,4222,1671,891,"
"06:31",17,37,7,18.91,"23157,19374,15602,15579,14447,10272,1412"
"06:31",19,37,6,16.21,"1920,9407,11571,19692,16480,12906,"
"06:31",20,37,5,13.51,"1920,2459,19692,4912,1412,"
"06:31",22,37,6,16.21,"7095,15039,15579,14447,4660,1671,"
"06:31",23,37,6,16.21,"10689,14758,19641,4660,4222,891,"
"06:31",24,37,5,13.51,"10270,14445,14447,1671,1212,"
"06:31",26,37,4,10.81,"2459,3093,14445,10272,"
"06:31",27,37,7,18.91,"6489,8011,10270,11571,15039,20828,15602,"
"06:31",29,37,8,21.62,"1920,8011,15039,19639,19692,16480,10272,"
"06:31",30,37,4,10.81,"8011,8278,10272,4660,"
"06:31",31,37,4,10.81,"2459,13851,15039,891,"
"06:31",32,37,7,18.91,"2459,3093,7095,10270,20828,4222,1671,"
"06:31",34,37,5,13.51,"9407,13851,19639,20828,12906,"
"06:31",35,37,8,21.62,"8011,10689,13851,19639,19641,16480,14447"
"06:31",36,37,7,18.91,"4512,6489,14758,19692,19374,5367,4912,"
"36:06:31",8,2,1,50.00,"3093,"
"36:06:31",11,2,1,50.00,"15579,"
"36:06:31",16,2,2,100.00,"3093,15579,"
"36:06:31",17,2,1,50.00,"15579,"
"36:06:31",22,2,1,50.00,"15579,"
"36:06:31",25,2,1,50.00,"3093,"
"36:06:31",26,2,1,50.00,"3093,"
"36:06:31",32,2,1,50.00,"3093,"
"19:36:06:31",8,1,1,100.00,"3093,"
"19:36:06:31",16,1,1,100.00,"3093,"
"19:36:06:31",25,1,1,100.00,"3093,"
"19:36:06:31",26,1,1,100.00,"3093,"
"19:36:06:31",32,1,1,100.00,"3093,"
