"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1330,215,16.16,"268,288,402,496,775,988,1101,1246,1741,2"
"03:12",1,42,8,19.04,"550,1388,15972,19711,24317,20252,5402,15"
"03:12",6,42,7,16.66,"1388,4811,8446,22642,23566,21842,13294,"
"03:12",7,42,7,16.66,"4006,15972,17183,23566,22161,20326,17532"
"03:12",11,42,9,21.42,"550,5655,7008,14109,19711,21741,20252,17"
"03:12",15,42,8,19.04,"1388,18070,23187,24303,22958,13294,9351,"
"03:12",17,42,8,19.04,"7008,24317,22161,20055,15783,7950,2938,1"
"03:12",18,42,8,19.04,"8446,16318,22642,22958,21842,21071,15783"
"03:12",23,42,8,19.04,"1388,5655,5857,15972,17048,17183,18070,1"
"03:12",24,42,8,19.04,"8446,15972,21842,20055,17532,13963,5402,"
"03:12",25,42,7,16.66,"12546,14109,16779,24317,23566,23189,2938"
"03:12",27,42,8,19.04,"5857,12546,16779,18070,21741,23187,22958"
"03:12",32,42,8,19.04,"4811,8446,12546,17183,23189,22958,22161,"
"03:12",36,42,10,23.80,"550,5655,7008,12546,16779,17183,24303,23"
"03:03:12",2,1,1,100.00,"4811,"
"03:03:12",6,1,1,100.00,"4811,"
"03:03:12",12,1,1,100.00,"4811,"
"03:03:12",28,1,1,100.00,"4811,"
"03:03:12",32,1,1,100.00,"4811,"
