"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",1,1318,166,12.59,"63,651,1495,1827,1829,1835,2033,2230,227"
"22",2,1318,179,13.58,"308,636,658,662,1048,1643,1674,1778,1835"
"22",3,1318,158,11.98,"701,949,1525,1609,1721,3044,3285,3554,39"
"22",4,1318,165,12.51,"122,538,989,1372,1638,1707,1827,1829,183"
"22",5,1318,176,13.35,"220,429,538,662,1372,1410,1835,2033,2097"
"22",6,1318,189,14.33,"63,225,662,949,1674,1683,1738,1778,1923,"
"22",7,1318,191,14.49,"198,308,731,1174,1797,1913,1992,2088,349"
"22",8,1318,174,13.20,"658,949,1048,1469,1495,1643,2097,2207,28"
"22",9,1318,156,11.83,"1181,1358,1643,1778,2033,2207,3044,3136,"
"22",10,1318,170,12.89,"188,198,225,308,636,989,1119,1358,1372,1"
"22",11,1318,163,12.36,"198,538,658,731,949,1174,1181,1609,1638,"
"22",12,1318,201,15.25,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",13,1318,179,13.58,"308,429,651,731,1575,1913,2088,2115,2599"
"22",14,1318,183,13.88,"207,731,2354,2524,2732,3285,3676,3690,39"
"22",15,1318,151,11.45,"225,1372,2314,2316,2480,3341,3554,3954,4"
"22",16,1318,186,14.11,"122,651,1233,1525,1649,1674,1707,2002,23"
"22",17,1318,181,13.73,"198,207,1048,1358,1363,1656,1913,2097,21"
"22",18,1318,158,11.98,"701,1609,1683,1685,3370,3589,3596,3637,3"
"22",19,1318,152,11.53,"538,636,701,1181,1363,1575,1656,1913,208"
"22",20,1318,150,11.38,"1469,1713,1738,1797,1923,2314,2868,3928,"
"22",21,1318,169,12.82,"207,1119,1174,1410,1656,1685,1721,1923,1"
"22",22,1318,172,13.05,"225,662,1185,1363,1643,1685,1711,1713,18"
"22",23,1318,164,12.44,"538,731,1575,1609,1643,1711,1713,1721,20"
"22",24,1318,195,14.79,"63,308,636,989,1233,1372,1738,2097,2115,"
"22",25,1318,178,13.50,"658,949,1119,1174,1363,1469,1638,1707,19"
"22",26,1318,201,15.25,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",27,1318,160,12.13,"658,1609,1656,1683,1685,1954,2354,2524,2"
"22",28,1318,192,14.56,"701,1181,1358,1525,1954,1966,2097,2599,3"
"22",29,1318,166,12.59,"63,188,1174,1358,1469,1495,1525,2207,298"
"22",30,1318,186,14.11,"122,188,220,1233,1495,2002,2354,2732,328"
"22",31,1318,166,12.59,"207,220,429,1233,1674,1711,1713,1827,192"
"22",32,1318,181,13.73,"188,220,225,651,701,1048,1181,1185,1638,"
"22",33,1318,165,12.51,"122,220,429,1048,1185,1649,2230,2480,281"
"22",34,1318,200,15.17,"207,636,1185,1363,1410,1778,2732,2982,30"
"22",35,1318,167,12.67,"122,188,651,989,1495,1827,1835,2115,2818"
"22",36,1318,174,13.20,"1185,1233,1410,1649,1992,2230,2524,2818,"
"17:22",1,40,7,17.50,"10853,15551,17463,11051,10786,8146,7815,"
"17:22",3,40,4,10.00,"8865,14506,23778,19126,"
"17:22",4,40,6,15.00,"5087,15551,23778,17774,13058,5582,"
"17:22",5,40,11,27.50,"4175,5087,18107,22675,17463,13602,10871,"
"17:22",6,40,7,17.50,"3998,10007,14449,15580,18364,22675,17774"
"17:22",7,40,9,22.50,"198,3998,6224,14506,18364,19126,17774,11"
"17:22",10,40,5,12.50,"198,2982,3998,13058,11051,"
"17:22",11,40,4,10.00,"198,5087,17463,8831,"
"17:22",12,40,6,15.00,"16211,18107,20630,19126,6652,6639,"
"17:22",14,40,4,10.00,"18364,15553,13602,12810,"
"17:22",16,40,5,12.50,"4175,19836,23778,20630,1363,"
"17:22",17,40,4,10.00,"198,10871,7815,5582,"
"17:22",18,40,5,12.50,"18107,13058,12810,10786,6652,"
"17:22",20,40,6,15.00,"15580,18364,19836,17774,13602,12810,"
"17:22",21,40,7,17.50,"5087,8865,10853,11773,15551,15580,13058,"
"17:22",22,40,4,10.00,"19126,14957,14070,13602,"
"17:22",24,40,11,27.50,"6224,10007,10853,11773,14449,15551,19836"
"17:22",25,40,6,15.00,"5087,10853,14506,14957,8146,1363,"
"17:22",26,40,7,17.50,"6224,8865,11773,18107,14070,11051,10786,"
"17:22",27,40,6,15.00,"8865,11773,23778,10871,8831,7815,"
"17:22",28,40,7,17.50,"4175,14506,10871,8831,8146,6652,6639,"
"17:22",29,40,6,15.00,"2982,6224,18107,23778,13602,11051,"
"17:22",30,40,5,12.50,"4175,16211,20630,14957,5582,"
"17:22",31,40,7,17.50,"14449,14506,15580,14957,13058,12810,8146"
"17:22",32,40,4,10.00,"15551,17463,15553,14957,"
"17:22",33,40,4,10.00,"10007,10853,15553,6652,"
"17:22",34,40,7,17.50,"2982,3998,10007,16211,22675,14070,1363,"
"17:22",36,40,6,15.00,"8865,10007,15580,22675,17463,10786,"
"26:17:22",1,2,1,50.00,"8146,"
"26:17:22",3,2,1,50.00,"23778,"
"26:17:22",4,2,1,50.00,"23778,"
"26:17:22",5,2,1,50.00,"8146,"
"26:17:22",16,2,1,50.00,"23778,"
"26:17:22",25,2,1,50.00,"8146,"
"26:17:22",27,2,1,50.00,"23778,"
"26:17:22",28,2,1,50.00,"8146,"
"26:17:22",29,2,1,50.00,"23778,"
"26:17:22",31,2,1,50.00,"8146,"
