"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1410,224,15.88,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1410,217,15.39,"155,166,173,175,353,458,869,983,1155,132"
"17",32,1410,212,15.03,"178,605,606,771,832,847,1044,1058,1353,1"
"13:17",2,42,10,23.80,"7507,8751,10508,20286,22571,24459,11764,"
"13:17",10,42,10,23.80,"51,2971,8220,19278,20286,21468,24459,193"
"13:17",13,42,10,23.80,"51,11764,15891,24441,24459,17394,11764,6"
"13:17",17,42,7,16.66,"7507,11764,13613,19278,13814,9613,6522,"
"13:17",19,42,7,16.66,"7507,13613,14390,16382,22571,24441,16356"
"13:17",20,42,8,19.04,"800,8751,24459,23085,11437,8362,8248,652"
"13:17",24,42,10,23.80,"15891,18128,21468,22571,24441,23085,2160"
"13:17",31,42,9,21.42,"800,7507,14390,15983,19278,23789,21604,1"
"13:17",32,42,8,19.04,"11764,19278,22571,19358,13814,8362,1344,"
