"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",1,1323,171,12.92,"121,301,562,649,784,843,930,1426,3084,36"
"16",2,1323,173,13.07,"301,930,1075,1521,1646,1673,2234,2351,24"
"16",3,1323,155,11.71,"293,996,1093,1673,1977,2418,2508,2641,31"
"16",4,1323,175,13.22,"121,124,324,642,649,782,784,930,996,997,"
"16",5,1323,174,13.15,"69,314,760,854,1079,1503,1901,2234,3132,"
"16",6,1323,204,15.41,"124,772,779,894,975,976,1228,1673,1901,1"
"16",7,1323,168,12.69,"69,314,1228,1503,2337,2386,2441,3132,329"
"16",8,1323,166,12.54,"314,779,782,894,996,997,1251,1253,1456,1"
"16",9,1323,189,14.28,"69,854,894,941,1106,1107,1320,1521,2156,"
"16",10,1323,164,12.39,"996,997,999,1075,1456,1471,1646,1926,223"
"16",11,1323,157,11.86,"314,1079,1705,1808,3299,3671,5309,5310,5"
"16",12,1323,164,12.39,"293,779,1075,1102,1106,1251,2105,2172,25"
"16",13,1323,155,11.71,"854,975,976,1093,2089,2156,2351,2441,329"
"16",14,1323,183,13.83,"143,642,760,843,999,1228,2105,2726,3132,"
"16",15,1323,151,11.41,"69,649,843,1102,1521,1901,2105,2508,2580"
"16",16,1323,190,14.36,"124,782,784,976,997,999,1079,1106,1107,1"
"16",17,1323,149,11.26,"355,772,843,975,1102,1364,1705,1901,2056"
"16",18,1323,191,14.43,"143,355,854,1093,1320,2105,2156,2172,223"
"16",19,1323,147,11.11,"355,562,642,894,1364,1503,1808,2089,2580"
"16",20,1323,166,12.54,"301,355,1102,1471,1808,2641,2726,2869,31"
"16",21,1323,167,12.62,"562,1265,1320,1840,1926,1977,2446,2869,3"
"16",22,1323,185,13.98,"124,1364,1471,1646,1840,1926,2089,2234,2"
"16",23,1323,194,14.66,"996,997,1253,1265,1646,2422,2441,2726,36"
"16",24,1323,189,14.28,"772,843,1426,2056,3150,3663,4063,4526,46"
"16",25,1323,160,12.09,"324,941,1364,1705,1998,2172,3266,3299,36"
"16",26,1323,179,13.52,"293,314,930,1228,1426,1521,2089,2337,244"
"16",27,1323,169,12.77,"355,941,1265,1998,2351,2641,3090,3808,42"
"16",28,1323,167,12.62,"143,1456,1926,2172,2422,2441,3008,3191,3"
"16",29,1323,168,12.69,"562,975,976,1075,1079,1471,1998,2386,313"
"16",30,1323,202,15.26,"121,143,779,782,1106,1107,1251,1705,2234"
"16",31,1323,181,13.68,"69,324,894,941,1075,1251,1253,1673,2386,"
"16",32,1323,168,12.69,"293,642,649,772,1093,1265,1456,1503,1673"
"16",33,1323,179,13.52,"121,143,324,854,1808,1840,1977,2337,2580"
"16",34,1323,190,14.36,"293,642,772,975,976,1320,1364,1840,1977,"
"16",35,1323,187,14.13,"121,124,649,782,784,941,1079,1265,1320,1"
"16",36,1323,177,13.37,"301,760,1228,1456,1646,2105,3150,3417,37"
"06:16",1,41,6,14.63,"15456,22013,17690,13409,12257,9485,"
"06:16",2,41,5,12.19,"11639,20279,17966,3808,124,"
"06:16",4,41,7,17.07,"7166,14038,22933,18472,9485,2237,124,"
"06:16",5,41,6,14.63,"20826,21498,11337,9485,8740,3808,"
"06:16",7,41,6,14.63,"3299,4658,16872,18143,8740,2237,"
"06:16",9,41,8,19.51,"1107,4658,7289,11901,16872,22013,17690,7"
"06:16",10,41,5,12.19,"13370,14038,17612,20826,3808,"
"06:16",11,41,6,14.63,"3299,11063,15456,18472,9485,2237,"
"06:16",13,41,6,14.63,"3299,7166,11639,20826,21498,7291,"
"06:16",16,41,7,17.07,"1107,4658,11901,16872,17612,21498,975,"
"06:16",18,41,8,19.51,"17612,20375,21849,21498,18143,13409,9485"
"06:16",21,41,8,19.51,"1265,4658,8186,20375,20826,20279,13409,1"
"06:16",22,41,9,21.95,"11063,13370,17612,20279,17966,11337,6370"
"06:16",23,41,5,12.19,"1265,21330,18143,12257,975,"
"06:16",24,41,6,14.63,"7289,11639,13370,21849,12257,1228,"
"06:16",27,41,8,19.51,"1265,13370,15456,20375,17966,12257,10984"
"06:16",29,41,8,19.51,"16872,22933,21330,17966,11168,8740,7291,"
"06:16",30,41,6,14.63,"1107,7289,15456,20375,1228,124,"
"06:16",31,41,7,17.07,"3299,8186,20279,8740,6370,1228,975,"
"06:16",32,41,7,17.07,"1265,7289,8186,11063,13409,11168,6370,"
"06:16",34,41,9,21.95,"11639,13370,15456,22013,22933,20279,1847"
"06:16",35,41,7,17.07,"1265,4658,11639,17612,20375,21330,17690,"
"04:06:16",5,1,1,100.00,"8740,"
"04:06:16",7,1,1,100.00,"8740,"
"04:06:16",29,1,1,100.00,"8740,"
"04:06:16",31,1,1,100.00,"8740,"
