"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1280,202,15.78,"67,619,684,815,841,872,878,1385,1617,168"
"15",2,1280,149,11.64,"905,1129,1308,1519,1728,1729,1907,1986,2"
"15",3,1280,182,14.21,"22,167,570,872,1129,1385,1617,1728,1729,"
"15",4,1280,182,14.21,"462,464,570,645,684,750,905,1099,1129,13"
"15",5,1280,197,15.39,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",6,1280,177,13.82,"570,684,837,1509,1617,1900,2013,2121,247"
"15",7,1280,168,13.12,"67,1986,2487,2579,2716,2721,2809,3291,35"
"15",8,1280,160,12.50,"1385,2501,2503,2652,2883,2966,3177,3729,"
"15",9,1280,181,14.14,"473,905,1519,1561,1751,1907,2118,2119,21"
"15",10,1280,162,12.65,"684,1122,1509,1986,2034,2045,2318,2320,2"
"15",11,1280,178,13.90,"257,464,619,878,915,1129,1509,1728,1729,"
"15",12,1280,173,13.51,"905,1122,1617,1745,2066,2487,2613,2652,2"
"15",13,1280,162,12.65,"674,1751,2402,2404,2667,2721,3219,3336,3"
"15",14,1280,176,13.75,"619,841,1308,1857,1907,2045,2066,2825,30"
"15",15,1280,138,10.78,"22,464,841,846,1041,1538,1729,2119,2121,"
"15",16,1280,153,11.95,"645,846,1810,2583,3418,3884,4286,4293,46"
"15",17,1280,179,13.98,"167,330,462,837,841,872,1728,1729,1745,1"
"15",18,1280,158,12.34,"167,257,674,1561,2311,2402,2924,3477,372"
"15",19,1280,144,11.25,"1533,1810,2579,2667,3418,4963,5303,5914,"
"15",20,1280,178,13.90,"330,815,1038,1099,1715,2277,2311,2404,28"
"15",21,1280,177,13.82,"257,674,1385,1688,2118,2119,2311,2402,24"
"15",22,1280,153,11.95,"67,222,1122,1688,1715,2034,2100,2118,211"
"15",23,1280,174,13.59,"815,1715,1745,2066,3177,3291,3323,3550,3"
"15",24,1280,174,13.59,"20,473,619,846,1099,1370,1538,1818,2118,"
"15",25,1280,168,13.12,"462,1370,1538,2487,3177,3440,3539,3719,4"
"15",26,1280,166,12.96,"570,750,1038,1041,1308,2318,2320,2487,25"
"15",27,1280,168,13.12,"837,878,1519,2100,2277,3033,3034,3219,33"
"15",28,1280,198,15.46,"257,330,846,872,878,1038,1041,1519,1561,"
"15",29,1280,159,12.42,"473,750,905,1099,3414,3418,3503,3504,372"
"15",30,1280,162,12.65,"20,22,222,473,570,674,750,872,1038,1041,"
"15",31,1280,167,13.04,"67,330,462,464,674,915,1533,2013,2277,24"
"15",32,1280,158,12.34,"222,330,645,846,1385,1533,1818,1907,2066"
"15",33,1280,135,10.54,"20,22,645,1041,1099,1810,2501,2503,2579,"
"15",34,1280,194,15.15,"645,815,1370,1538,1818,2311,2501,2613,26"
"15",36,1280,187,14.60,"167,619,837,841,915,1533,1538,1728,1751,"
"22:15",1,27,3,11.11,"4976,5725,3342,"
"22:15",3,27,8,29.62,"4976,13185,22812,17530,15777,15190,9623,"
"22:15",4,27,6,22.22,"6853,9198,14360,19088,13185,9623,"
"22:15",5,27,3,11.11,"4976,5725,3342,"
"22:15",7,27,7,25.92,"5356,9198,22232,20812,17530,13185,6983,"
"22:15",8,27,4,14.81,"6853,22232,3342,2034,"
"22:15",9,27,3,11.11,"6853,15190,3342,"
"22:15",10,27,3,11.11,"22812,21461,13185,"
"22:15",12,27,7,25.92,"6853,7606,10997,21461,17530,15777,6653,"
"22:15",15,27,3,11.11,"14360,9623,5038,"
"22:15",16,27,4,14.81,"16982,19088,6983,5038,"
"22:15",17,27,3,11.11,"6853,7606,22232,"
"22:15",18,27,7,25.92,"13185,20812,15190,9623,8335,6983,6653,"
"22:15",21,27,3,11.11,"14360,20812,19088,"
"22:15",22,27,4,14.81,"5725,13185,15777,13185,"
"22:15",24,27,8,29.62,"10997,21461,20812,17530,9623,6983,6653,2"
"22:15",25,27,3,11.11,"16982,8335,2034,"
"22:15",26,27,5,18.51,"4976,7606,14360,17530,15777,"
"22:15",28,27,7,25.92,"4976,7606,22232,15190,14630,8335,6653,"
"22:15",30,27,4,14.81,"14360,15777,14630,13185,"
"22:15",32,27,3,11.11,"5725,20812,2034,"
"22:15",33,27,5,18.51,"5725,9198,22812,14630,6653,"
"22:15",34,27,4,14.81,"9198,10997,13185,16982,"
"22:15",35,27,3,11.11,"5356,16982,2034,"
"22:15",36,27,3,11.11,"5356,21461,3342,"
"06:22:15",16,1,1,100.00,"16982,"
"06:22:15",23,1,1,100.00,"16982,"
"06:22:15",25,1,1,100.00,"16982,"
"06:22:15",34,1,1,100.00,"16982,"
"06:22:15",35,1,1,100.00,"16982,"
