"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1404,214,15.24,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1404,212,15.09,"72,91,115,116,270,280,389,506,511,514,92"
"27:01",1,33,7,21.21,"7560,7819,10172,14364,2838,2605,1142,"
"27:01",2,33,6,18.18,"9762,10614,15488,16956,20591,17552,"
"27:01",4,33,6,18.18,"2244,9762,10172,10614,5391,4491,"
"27:01",5,33,10,30.30,"1335,2568,7819,10172,19168,20591,17552,1"
"27:01",6,33,7,21.21,"2244,2568,19384,17337,15452,13989,1142,"
"27:01",11,33,6,18.18,"2244,19056,19384,15452,5391,4491,"
"27:01",15,33,5,15.15,"5323,10172,15488,17337,10174,"
"27:01",17,33,6,18.18,"1335,7819,19056,19384,14364,2838,"
"27:01",18,33,5,15.15,"1335,2244,5284,19056,12262,"
"27:01",21,33,6,18.18,"1335,2568,10460,10614,13989,5391,"
"27:01",25,33,6,18.18,"7560,10460,16956,19056,19168,17337,"
"27:01",27,33,5,15.15,"2568,5883,20591,22389,20591,"
"27:01",28,33,6,18.18,"5284,7560,22389,14364,12262,10174,"
"27:01",31,33,6,18.18,"5284,5323,5883,20591,4491,2605,"
"27:01",34,33,8,24.24,"2568,5323,5883,10172,21508,22389,15452,1"
