"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1409,215,15.25,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1409,219,15.54,"58,305,1095,1432,1568,1733,1875,1877,211"
"33:24",1,36,8,22.22,"3573,7493,10848,16567,24062,21694,10848,"
"33:24",10,36,10,27.77,"2750,4375,5516,17658,23826,22588,21694,9"
"33:24",13,36,7,19.44,"1095,4375,4855,16567,17889,18927,5558,"
"33:24",17,36,7,19.44,"160,7171,14695,16898,17658,20753,8829,"
"33:24",21,36,10,27.77,"5516,7171,17889,24062,20753,20289,10848,"
"33:24",22,36,6,16.66,"3573,14695,22451,10848,8829,5558,"
"33:24",24,36,6,16.66,"3916,5516,17658,18927,5512,3360,"
"33:24",28,36,9,25.00,"160,3916,14695,22588,20753,18927,11614,9"
"33:24",33,36,9,25.00,"2750,4861,5516,10848,22588,10848,5512,31"
"33:24",36,36,6,16.66,"160,4855,7493,17658,17889,23826,"
"23:33:24",10,2,1,50.00,"17658,"
"23:33:24",13,2,1,50.00,"17889,"
"23:33:24",17,2,1,50.00,"17658,"
"23:33:24",18,2,1,50.00,"17889,"
"23:33:24",21,2,1,50.00,"17889,"
"23:33:24",23,2,1,50.00,"17658,"
"23:33:24",24,2,1,50.00,"17658,"
"23:33:24",32,2,1,50.00,"17889,"
"23:33:24",36,2,2,100.00,"17658,17889,"
