"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",1,1325,171,12.90,"121,301,562,649,784,843,930,1426,3084,36"
"16",2,1325,173,13.05,"301,930,1075,1521,1646,1673,2234,2351,24"
"16",3,1325,155,11.69,"293,996,1093,1673,1977,2418,2508,2641,31"
"16",4,1325,176,13.28,"121,124,324,642,649,782,784,930,996,997,"
"16",5,1325,174,13.13,"69,314,760,854,1079,1503,1901,2234,3132,"
"16",6,1325,205,15.47,"124,772,779,894,975,976,1228,1673,1901,1"
"16",7,1325,168,12.67,"69,314,1228,1503,2337,2386,2441,3132,329"
"16",8,1325,166,12.52,"314,779,782,894,996,997,1251,1253,1456,1"
"16",9,1325,190,14.33,"69,854,894,941,1106,1107,1320,1521,2156,"
"16",10,1325,164,12.37,"996,997,999,1075,1456,1471,1646,1926,223"
"16",11,1325,157,11.84,"314,1079,1705,1808,3299,3671,5309,5310,5"
"16",12,1325,164,12.37,"293,779,1075,1102,1106,1251,2105,2172,25"
"16",13,1325,155,11.69,"854,975,976,1093,2089,2156,2351,2441,329"
"16",14,1325,183,13.81,"143,642,760,843,999,1228,2105,2726,3132,"
"16",15,1325,153,11.54,"69,649,843,1102,1521,1901,2105,2508,2580"
"16",16,1325,190,14.33,"124,782,784,976,997,999,1079,1106,1107,1"
"16",17,1325,149,11.24,"355,772,843,975,1102,1364,1705,1901,2056"
"16",18,1325,193,14.56,"143,355,854,1093,1320,2105,2156,2172,223"
"16",19,1325,147,11.09,"355,562,642,894,1364,1503,1808,2089,2580"
"16",20,1325,168,12.67,"301,355,1102,1471,1808,2641,2726,2869,31"
"16",21,1325,167,12.60,"562,1265,1320,1840,1926,1977,2446,2869,3"
"16",22,1325,185,13.96,"124,1364,1471,1646,1840,1926,2089,2234,2"
"16",23,1325,194,14.64,"996,997,1253,1265,1646,2422,2441,2726,36"
"16",24,1325,189,14.26,"772,843,1426,2056,3150,3663,4063,4526,46"
"16",25,1325,160,12.07,"324,941,1364,1705,1998,2172,3266,3299,36"
"16",26,1325,179,13.50,"293,314,930,1228,1426,1521,2089,2337,244"
"16",27,1325,169,12.75,"355,941,1265,1998,2351,2641,3090,3808,42"
"16",28,1325,167,12.60,"143,1456,1926,2172,2422,2441,3008,3191,3"
"16",29,1325,168,12.67,"562,975,976,1075,1079,1471,1998,2386,313"
"16",30,1325,202,15.24,"121,143,779,782,1106,1107,1251,1705,2234"
"16",31,1325,181,13.66,"69,324,894,941,1075,1251,1253,1673,2386,"
"16",32,1325,169,12.75,"293,642,649,772,1093,1265,1456,1503,1673"
"16",33,1325,179,13.50,"121,143,324,854,1808,1840,1977,2337,2580"
"16",34,1325,190,14.33,"293,642,772,975,976,1320,1364,1840,1977,"
"16",35,1325,187,14.11,"121,124,649,782,784,941,1079,1265,1320,1"
"16",36,1325,177,13.35,"301,760,1228,1456,1646,2105,3150,3417,37"
"17:16",1,33,5,15.15,"5708,10491,12492,13720,772,"
"17:16",2,33,5,15.15,"10342,10491,15817,16990,22741,"
"17:16",5,33,5,15.15,"7864,8119,12492,13720,2056,"
"17:16",7,33,4,12.12,"16915,18773,23632,17666,"
"17:16",9,33,6,18.18,"8119,16915,22741,23394,24321,20059,"
"17:16",10,33,5,15.15,"18773,19781,15583,15164,13387,"
"17:16",12,33,5,15.15,"16574,21433,15164,4100,772,"
"17:16",14,33,5,15.15,"5387,21433,9252,4634,2056,"
"17:16",17,33,5,15.15,"8119,21414,21414,17666,15164,"
"17:16",18,33,10,30.30,"5387,7864,16990,23394,23632,24321,20059,"
"17:16",19,33,6,18.18,"2089,15817,19781,21414,13720,2056,"
"17:16",20,33,6,18.18,"5387,5708,8119,24321,20059,13387,"
"17:16",21,33,5,15.15,"7864,17664,21414,13387,4634,"
"17:16",22,33,10,30.30,"2089,10342,12492,16915,18773,22741,23394"
"17:16",23,33,6,18.18,"7864,16915,17664,21414,23632,20059,"
"17:16",25,33,5,15.15,"10342,17666,13720,13387,4634,"
"17:16",26,33,4,12.12,"2089,10342,16990,2056,"
"17:16",27,33,7,21.21,"7864,16574,17664,18773,19781,4634,2056,"
"17:16",30,33,5,15.15,"5387,8119,16574,21414,772,"
"17:16",31,33,4,12.12,"10491,22741,21414,15164,"
"17:16",32,33,9,27.27,"2089,5708,15817,21414,23632,24321,17666,"
"17:16",33,33,4,12.12,"12492,17664,23394,15583,"
"17:16",35,33,6,18.18,"5708,16990,18773,19781,23632,15583,"
"17:16",36,33,4,12.12,"10491,16574,21414,21433,"
"32:17:16",7,2,1,50.00,"16915,"
"32:17:16",9,2,1,50.00,"16915,"
"32:17:16",14,2,1,50.00,"5387,"
"32:17:16",18,2,1,50.00,"5387,"
"32:17:16",20,2,1,50.00,"5387,"
"32:17:16",22,2,1,50.00,"16915,"
"32:17:16",23,2,1,50.00,"16915,"
"32:17:16",30,2,1,50.00,"5387,"
