"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",1,1310,192,14.65,"119,235,236,272,274,394,683,956,1423,182"
"04",2,1310,192,14.65,"376,526,712,860,926,1126,1222,1293,1832,"
"04",3,1310,154,11.75,"35,373,569,994,1126,2012,2141,2949,3457,"
"04",4,1310,148,11.29,"236,274,376,460,900,956,1442,1462,1702,1"
"04",5,1310,170,12.97,"747,1126,1369,1837,1870,2031,2141,2144,2"
"04",6,1310,166,12.67,"127,569,683,780,952,956,2012,2238,2243,2"
"04",7,1310,154,11.75,"794,860,1293,1328,2243,2342,2430,2628,28"
"04",8,1310,180,13.74,"127,287,319,373,683,712,780,952,994,1007"
"04",9,1310,158,12.06,"235,236,287,373,376,476,908,956,1222,144"
"04",10,1310,158,12.06,"638,683,987,1458,1636,1699,1702,1879,194"
"04",11,1310,191,14.58,"536,712,926,952,1126,1636,1882,1918,2012"
"04",12,1310,159,12.13,"272,780,1007,1249,1458,1462,3686,4357,49"
"04",13,1310,162,12.36,"35,652,908,1007,1870,2359,2406,2475,2854"
"04",14,1310,190,14.50,"272,274,373,536,638,1423,1855,1882,2043,"
"04",15,1310,179,13.66,"476,908,1126,1755,2050,2406,2671,3505,40"
"04",16,1310,165,12.59,"127,319,644,652,780,899,1097,1369,1458,2"
"04",17,1310,173,13.20,"272,287,459,460,502,987,1249,1702,1755,1"
"04",18,1310,175,13.35,"272,274,287,394,459,460,601,860,1097,175"
"04",19,1310,160,12.21,"35,376,536,644,1918,1941,2012,2050,2053,"
"04",20,1310,165,12.59,"373,376,459,502,794,2141,2359,2406,2628,"
"04",21,1310,167,12.74,"987,1293,1462,1636,1837,2050,3487,3606,3"
"04",22,1310,160,12.21,"127,638,652,952,994,1832,1837,1918,2274,"
"04",23,1310,182,13.89,"459,460,536,601,712,899,900,952,956,994,"
"04",24,1310,180,13.74,"287,601,638,747,987,1097,1166,1328,1369,"
"04",25,1310,158,12.06,"459,460,569,1166,1328,1369,2430,2475,270"
"04",26,1310,164,12.51,"502,569,1166,1832,2991,3005,3647,3659,37"
"04",27,1310,178,13.58,"35,235,319,502,526,747,794,926,1328,1423"
"04",28,1310,192,14.65,"601,747,1007,1328,1423,1440,1442,2144,27"
"04",29,1310,207,15.80,"235,236,319,476,526,747,908,1097,1918,20"
"04",30,1310,184,14.04,"119,127,476,502,569,780,794,1222,1249,12"
"04",31,1310,191,14.58,"394,860,899,900,926,1166,1249,1442,1699,"
"04",32,1310,187,14.27,"526,601,644,652,712,899,900,1440,1442,14"
"04",33,1310,142,10.83,"119,476,644,794,1097,1440,1699,1702,2342"
"04",34,1310,175,13.35,"235,236,526,638,644,994,1369,2053,2291,2"
"04",35,1310,159,12.13,"274,652,899,900,987,1222,1826,1832,1941,"
"04",36,1310,168,12.82,"319,394,926,1007,1222,1293,1636,1855,314"
"33:04",1,30,4,13.33,"1837,4493,5394,644,"
"33:04",2,30,3,10.00,"8256,21884,16353,"
"33:04",3,30,4,13.33,"15647,18638,12165,11991,"
"33:04",5,30,4,13.33,"1837,4493,14086,21325,"
"33:04",6,30,5,16.66,"14086,21869,21325,14315,119,"
"33:04",7,30,6,20.00,"18638,22261,21884,21325,16927,16858,"
"33:04",8,30,3,10.00,"21869,12165,11991,"
"33:04",9,30,4,13.33,"22261,21869,8219,7465,"
"33:04",10,30,4,13.33,"5394,15647,14315,7465,"
"33:04",11,30,3,10.00,"18638,22261,7465,"
"33:04",12,30,3,10.00,"14086,18638,1097,"
"33:04",13,30,5,16.66,"16353,15885,14315,12165,8219,"
"33:04",14,30,3,10.00,"14086,15885,3686,"
"33:04",15,30,6,20.00,"8256,11991,8219,6584,1097,644,"
"33:04",16,30,7,23.33,"16858,21884,21325,3686,1097,644,119,"
"33:04",17,30,7,23.33,"14086,21002,16353,10299,8219,6584,1097,"
"33:04",20,30,7,23.33,"8256,17147,22261,16858,10299,7465,1097,"
"33:04",21,30,5,16.66,"1837,5394,11782,16858,16858,"
"33:04",22,30,5,16.66,"1837,11782,16927,3686,119,"
"33:04",24,30,6,20.00,"4493,8256,15647,17147,18638,15885,"
"33:04",27,30,5,16.66,"4493,5394,21002,16927,6584,"
"33:04",28,30,3,10.00,"21884,10299,7465,"
"33:04",29,30,4,13.33,"21002,10299,6584,3686,"
"33:04",31,30,5,16.66,"11782,17147,21002,11991,3686,"
"33:04",32,30,6,20.00,"5394,15647,16927,10299,6584,644,"
"33:04",34,30,4,13.33,"8256,15647,21884,16353,"
"33:04",35,30,6,20.00,"16858,21869,16858,14315,644,119,"
