"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",1,1404,195,13.88,"73,582,844,871,877,958,1025,1111,1496,16"
"28",2,1404,202,14.38,"48,133,484,862,1281,1294,1522,1984,2421,"
"28",3,1404,179,12.74,"700,742,871,1025,1513,1514,2143,2411,248"
"28",4,1404,194,13.81,"240,862,909,958,1294,2044,2143,2147,2361"
"28",5,1404,207,14.74,"29,1054,1556,1746,1817,2096,2098,2143,25"
"28",6,1404,177,12.60,"48,54,958,1025,1111,1281,1379,1438,1556,"
"28",7,1404,165,11.75,"862,1236,1294,1325,1666,1962,2411,2438,2"
"28",8,1404,180,12.82,"133,582,742,1006,1281,1419,2044,2096,209"
"28",9,1404,171,12.17,"73,596,742,958,1179,1188,1438,1556,2438,"
"28",10,1404,169,12.03,"48,156,341,484,742,1404,1513,1949,1984,2"
"28",11,1404,176,12.53,"148,256,258,582,596,824,877,1054,1179,14"
"28",12,1404,165,11.75,"1006,1236,1746,2168,2411,2488,2823,3101,"
"28",13,1404,180,12.82,"54,582,909,1006,1054,1281,1949,1962,2304"
"28",14,1404,182,12.96,"73,142,484,2044,2793,2823,2847,3184,4042"
"28",15,1404,196,13.96,"258,844,877,909,1513,1514,1522,1690,1746"
"28",16,1404,159,11.32,"73,148,325,844,1111,1325,1522,2421,3735,"
"28",17,1404,197,14.03,"54,133,148,156,844,871,1325,1355,1419,15"
"28",18,1404,181,12.89,"29,142,156,240,256,258,700,862,871,1355,"
"28",19,1404,213,15.17,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",20,1404,205,14.60,"1037,1419,1690,1924,3188,3777,3927,4042,"
"28",21,1404,194,13.81,"156,256,258,742,1025,1037,1404,1687,1924"
"28",22,1404,190,13.53,"1179,1188,1236,1496,1687,1690,1924,2098,"
"28",23,1404,182,12.96,"1111,1666,1746,2421,2933,3184,3292,3549,"
"28",24,1404,170,12.10,"48,700,844,1325,1452,1817,2096,2098,2168"
"28",25,1404,154,10.96,"48,325,596,1949,2261,3437,3759,3911,4358"
"28",26,1404,191,13.60,"73,240,824,1037,1355,1522,2261,2488,2594"
"28",27,1404,187,13.31,"142,484,596,877,1325,1419,1666,2147,2304"
"28",28,1404,180,12.82,"258,1514,1690,2098,2147,3006,3188,3738,3"
"28",29,1404,184,13.10,"133,148,582,909,1179,1355,1496,1949,1984"
"28",30,1404,213,15.17,"142,148,341,871,1037,1188,1236,1294,1379"
"28",31,1404,165,11.75,"325,341,824,1404,1666,1924,1949,1962,274"
"28",32,1404,184,13.10,"54,256,700,1006,1054,1438,1817,2143,2147"
"28",33,1404,171,12.17,"29,142,325,341,1188,1379,1438,2096,2304,"
"28",34,1404,196,13.96,"133,240,596,1188,1817,2261,2823,2879,329"
"28",35,1404,170,12.10,"341,1025,1037,1379,1452,1496,2304,2361,2"
"28",36,1404,194,13.81,"1006,1054,1236,1294,1404,1452,1556,2168,"
"19:28",1,38,5,13.15,"6926,18977,19325,18977,2147,"
"19:28",3,38,6,15.78,"9682,20479,22921,12995,12193,11465,"
"19:28",4,38,4,10.52,"19314,13016,6942,2793,"
"19:28",5,38,5,13.15,"12865,19266,12555,10150,8048,"
"19:28",6,38,6,15.78,"6926,16168,21339,15574,11465,10150,"
"19:28",8,38,4,10.52,"17829,21191,16434,2793,"
"19:28",10,38,5,13.15,"6926,10405,18977,16434,2793,"
"19:28",13,38,4,10.52,"20672,21736,17132,2147,"
"19:28",14,38,7,18.42,"8811,16168,20672,22921,16434,11465,6240,"
"19:28",17,38,5,13.15,"4387,6323,17829,18977,10832,"
"19:28",18,38,4,10.52,"17829,20479,12193,2147,"
"19:28",19,38,7,18.42,"18977,20672,21736,18977,12193,8048,6942,"
"19:28",20,38,5,13.15,"19325,21736,15574,12555,12193,"
"19:28",21,38,10,26.31,"6323,8811,16098,17829,21339,19314,15574,"
"19:28",22,38,5,13.15,"1188,22921,13016,12193,10832,"
"19:28",23,38,8,21.05,"9682,18977,21191,19314,16434,11465,10832"
"19:28",24,38,5,13.15,"6323,10405,20672,21339,10832,"
"19:28",26,38,5,13.15,"6926,19325,21191,12555,11465,"
"19:28",27,38,7,18.42,"4387,6323,18834,17132,13016,10150,2793,"
"19:28",28,38,5,13.15,"12865,19314,12555,10150,6240,"
"19:28",29,38,9,23.68,"9682,10405,12865,18834,18977,21191,12995"
"19:28",30,38,7,18.42,"1188,16098,18834,22921,17132,12995,2147,"
"19:28",32,38,6,15.78,"8811,10405,18834,20672,12995,6942,"
"19:28",33,38,4,10.52,"1188,16168,21736,18977,"
"19:28",34,38,7,18.42,"1188,4387,12865,21736,13016,12555,10832,"
"19:28",35,38,4,10.52,"4387,19266,17132,6240,"
"19:28",36,38,10,26.31,"8811,9682,10405,16098,19325,22921,19266,"
"07:19:28",7,1,1,100.00,"6323,"
"07:19:28",17,1,1,100.00,"6323,"
"07:19:28",21,1,1,100.00,"6323,"
"07:19:28",24,1,1,100.00,"6323,"
"07:19:28",27,1,1,100.00,"6323,"
