"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1348,208,15.43,"172,358,500,753,791,808,809,873,885,1461"
"08:27",1,32,7,21.87,"1133,1336,7822,10529,19057,23846,19485,"
"08:27",11,32,9,28.12,"1133,7822,10529,12832,13575,14621,19057,"
"08:27",12,32,6,18.75,"7243,11154,17127,20986,23846,16063,"
"08:27",14,32,6,18.75,"1336,8943,11154,13575,17127,5804,"
"08:27",17,32,6,18.75,"2771,7822,11291,17127,19057,18535,"
"08:27",18,32,7,21.87,"1336,2771,11154,12707,19057,19116,2777,"
"08:27",19,32,5,15.62,"11291,14621,18535,16063,5804,"
"08:27",21,32,5,15.62,"1336,11291,20986,18535,13943,"
"08:27",26,32,5,15.62,"11291,21365,13943,12641,656,"
"08:27",30,32,7,21.87,"10529,12707,23450,19485,12641,2795,2777,"
"08:27",31,32,5,15.62,"2771,12707,12832,13531,10109,"
"08:27",32,32,6,18.75,"1133,7243,20986,23450,19116,13943,"
"08:27",33,32,6,18.75,"12832,23846,21365,19116,10109,5804,"
"17:08:27",7,1,1,100.00,"14621,"
"17:08:27",11,1,1,100.00,"14621,"
"17:08:27",19,1,1,100.00,"14621,"
"17:08:27",28,1,1,100.00,"14621,"
"21:17:08:27",7,1,1,100.00,"14621,"
"21:17:08:27",11,1,1,100.00,"14621,"
"21:17:08:27",19,1,1,100.00,"14621,"
"21:17:08:27",28,1,1,100.00,"14621,"
