"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",1,1322,178,13.46,"182,873,931,1026,1133,1336,1607,2245,227"
"27",2,1322,192,14.52,"230,481,521,530,833,1310,1861,1953,2214,"
"27",3,1322,170,12.85,"31,182,743,753,885,1026,1515,1607,2639,3"
"27",4,1322,180,13.61,"481,503,530,656,688,931,1461,1871,2025,2"
"27",5,1322,152,11.49,"31,418,521,808,809,1336,1871,2060,2099,2"
"27",6,1322,195,14.75,"351,521,613,688,753,1268,1651,1681,1865,"
"27",7,1322,179,13.54,"448,613,808,1324,1661,1993,2245,2431,254"
"27",8,1322,164,12.40,"136,137,318,448,584,656,743,885,1137,141"
"27",9,1322,159,12.02,"613,743,833,940,1324,1752,2548,2777,3042"
"27",10,1322,137,10.36,"190,448,530,1159,1953,2255,2297,2431,260"
"27",11,1322,170,12.85,"136,137,318,594,656,808,809,923,1133,141"
"27",12,1322,163,12.32,"500,1461,3029,3042,3497,3500,3513,3984,4"
"27",13,1322,178,13.46,"351,584,791,808,809,833,1752,1865,1871,2"
"27",14,1322,169,12.78,"500,530,594,1018,1262,1310,1336,1850,185"
"27",15,1322,162,12.25,"172,688,753,873,1133,1310,1752,1861,2814"
"27",16,1322,166,12.55,"318,358,931,1268,1324,1461,1651,2060,308"
"27",17,1322,194,14.67,"136,182,230,358,500,503,530,688,833,873,"
"27",18,1322,187,14.14,"31,172,594,791,1137,1262,1336,1607,1681,"
"27",19,1322,160,12.10,"31,358,481,1159,1262,2060,2145,2255,2795"
"27",20,1322,153,11.57,"136,137,351,418,500,503,521,1141,1418,21"
"27",21,1322,193,14.59,"172,230,584,743,923,1026,1141,1268,1336,"
"27",22,1322,162,12.25,"190,230,656,1651,1661,1993,2099,2272,235"
"27",23,1322,174,13.16,"358,791,1268,1607,2297,2300,2431,2934,30"
"27",24,1322,171,12.93,"521,613,1310,1324,1681,1861,1865,2025,22"
"27",25,1322,186,14.06,"190,418,481,594,656,940,1018,1137,1141,1"
"27",26,1322,188,14.22,"230,481,503,688,753,931,940,1310,1661,20"
"27",27,1322,188,14.22,"137,503,809,1137,1141,1851,1865,2300,230"
"27",28,1322,190,14.37,"31,136,137,584,743,873,1026,1515,1953,20"
"27",29,1322,171,12.93,"318,418,584,1018,1159,1607,2183,2297,237"
"27",30,1322,205,15.50,"172,358,500,753,791,808,809,873,885,1461"
"27",31,1322,168,12.70,"448,940,1850,2025,2604,2771,2814,3042,30"
"27",32,1322,177,13.38,"182,190,351,448,833,923,1018,1133,1137,1"
"27",33,1322,154,11.64,"351,791,1141,1418,1651,1850,1851,2300,23"
"27",34,1322,178,13.46,"172,594,613,2569,2944,3062,3085,3229,386"
"27",35,1322,174,13.16,"190,418,885,940,1026,1159,1262,1268,2183"
"27",36,1322,156,11.80,"318,923,1661,1752,1993,2297,2523,2934,30"
"07:27",1,34,4,11.76,"11207,19424,18671,6019,"
"07:27",3,34,6,17.64,"3903,16476,18124,17865,9996,3984,"
"07:27",5,34,8,23.52,"5794,11207,16476,22990,23442,15121,8762,"
"07:27",7,34,8,23.52,"5047,13158,16476,20951,18124,8762,5047,1"
"07:27",9,34,4,11.76,"5794,15738,22990,6019,"
"07:27",10,34,4,11.76,"15738,20131,17865,4843,"
"07:27",11,34,6,17.64,"15003,15738,16476,17758,9996,3497,"
"07:27",13,34,5,14.70,"13158,18671,18124,10943,3497,"
"07:27",14,34,5,14.70,"2183,5794,23442,5047,4843,"
"07:27",15,34,6,17.64,"5047,16183,17758,19424,17865,13983,"
"07:27",18,34,4,11.76,"15003,23442,20951,11879,"
"07:27",20,34,5,14.70,"2183,5794,16183,20951,5849,"
"07:27",22,34,7,20.58,"15838,17758,20131,23442,15121,9996,3497,"
"07:27",23,34,11,32.35,"13158,15738,15838,16183,20131,22990,1398"
"07:27",24,34,4,11.76,"3903,5047,15003,18124,"
"07:27",25,34,5,14.70,"7124,13158,19424,6019,3984,"
"07:27",26,34,4,11.76,"13158,15738,19424,5849,"
"07:27",27,34,8,23.52,"5047,16183,13983,11879,9996,5849,3984,34"
"07:27",29,34,7,20.58,"2183,7124,16476,15121,8762,5047,3497,"
"07:27",31,34,7,20.58,"7124,15838,17758,11879,8762,6019,1661,"
"07:27",33,34,4,11.76,"5794,17758,20951,13983,"
"17:07:27",15,2,1,50.00,"16183,"
"17:07:27",16,2,1,50.00,"7124,"
"17:07:27",20,2,1,50.00,"16183,"
"17:07:27",23,2,1,50.00,"16183,"
"17:07:27",25,2,1,50.00,"7124,"
"17:07:27",27,2,1,50.00,"16183,"
"17:07:27",29,2,1,50.00,"7124,"
"17:07:27",31,2,1,50.00,"7124,"
